0,1,2,route
0.7716110002581859,0.7587678222248876,0.7320935158726493,0
0.7094352839369646,0.6292696760368712,0.6234450884805459,0
0.6177469286274365,0.6018445903087455,0.5930918394235196,0
0.5756765829170242,0.5967830759142086,0.5916598555680469,1
0.5326122454183958,0.5445599486724141,0.5198119794366927,1
0.49648530632835763,0.4990267679353317,0.4904275077792851,1
0.47653781372203946,0.4810897386667062,0.47694068741425055,1
0.47028713864886196,0.4681968202399091,0.46201881082803087,0
0.4600790275125096,0.4426042291034707,0.4315183676230457,0
0.4263867466826279,0.42502357186883416,0.4195916753023011,0
0.41461207796771293,0.4107137790114406,0.40805947812653565,0
0.4030953237095847,0.39958082247178844,0.3972699356526094,0
0.3933433508083796,0.3906140631704694,0.3869307888392816,0
0.38438232287875645,0.38099437560031785,0.3797872561546686,0
0.37536339530492935,0.37275793864881346,0.37104344900184316,0
0.3671379438500162,0.3655307663473084,0.36252149501616193,0
0.3599091969644537,0.3582075904237146,0.35390697236801244,0
0.3524450550883625,0.35144422032760647,0.34746317699650947,0
0.34598416417636124,0.344879741904721,0.3428381615723627,0
0.3398083465798386,0.33765308037277136,0.3364566324197178,0
0.33212328498411225,0.3303313848350596,0.3285219974774055,0
0.3255262241503992,0.3244943708548595,0.3223326647274095,0
0.3193048429593505,0.31823784319042286,0.31593886942330934,0
0.3135240146027272,0.31258628855452225,0.3108796586047156,0
0.30835045823869944,0.3073779475274032,0.3053478321546861,0
0.30321180670032505,0.30226001741394004,0.3003131568941131,0
0.2983424342778427,0.29761232438419455,0.295746781144878,0
0.2937424619581089,0.29265974028776465,0.2908760158333879,0
0.2893981020620212,0.2884169350759348,0.2869441303793574,0
0.2849555196421546,0.2841140019011794,0.2823572787014531,0
0.2805494916742804,0.2799231010190982,0.2781845546441545,0
0.276475786553722,0.27574563592941453,0.2739275340724668,0
0.2725614746863099,0.27173324076494,0.2702039514238757,0
0.26845253144579007,0.267628559353656,0.2662753452839969,0
0.2644160330841182,0.2637792971110449,0.26197164920971155,0
0.2605057777291825,0.2596966647453192,0.25826417142800784,0
0.2569169496198635,0.2562710117876169,0.25509295962364686,0
0.253367409694818,0.25259021170089535,0.251264111067312,0
0.24997008933942244,0.2496370550507839,0.24830114263464106,0
0.24666729416789737,0.2467361910260677,0.2455287683101908,1
0.24426843071800355,0.24360003827346247,0.24242086082153796,0
0.24089111043194839,0.24019826153840781,0.23931628793665977,0
0.23783022216790944,0.23724675375559598,0.23622103081064255,0
0.23481920851630683,0.23434140369610246,0.2332617245899305,0
0.23204077042653828,0.23141744775653791,0.23057915168143175,0
0.22921254636915356,0.228716438918848,0.22780101874195008,0
0.22652771932571422,0.22627773933272355,0.22513909190750878,0
0.22399504965659356,0.2235877985488809,0.22263633160182,0
0.22145676979405654,0.22074622048707157,0.22005603285891215,0
0.21889836814628877,0.21844517142952824,0.21777348974444408,0
