0,1,2,route
0.7831841219345703,0.7622440952351109,0.7501866327040404,0
0.6521289673462801,0.694419858101941,0.6327098106838718,1
0.6250975787932839,0.6021649949238111,0.6122052169239018,0
0.5487101205231932,0.5642949627593123,0.5408609277570194,1
0.5150028412494649,0.5391159397939347,0.5094269750591905,1
0.48242272347957427,0.48602919468155864,0.48557206621038534,1
0.47180833519679255,0.4672918182286053,0.47127488483252244,0
0.4596082781306954,0.45403693934157197,0.4522887548596552,0
0.44318314119177893,0.44188363068763176,0.43332468473311064,0
0.43284385742634973,0.4322814833908638,0.4238513758964184,0
0.42298825401334206,0.4145173599518875,0.41205799786065506,0
0.40361596574228326,0.40785796811773245,0.3969834872737063,1
0.394920143267489,0.39410597037722234,0.38900359745668334,0
0.38509236546678655,0.38327233106963504,0.3775766521774331,0
0.37398851614621587,0.3739306707778436,0.3685490215205163,0
0.3662612096886432,0.3656751524561281,0.3622113149947679,0
0.35757615395660786,0.3567417840451248,0.3536866510803877,0
0.35042655112520615,0.34924599816238233,0.3461021384076521,0
0.34332114952102283,0.3424256703413718,0.33969374833670973,0
0.3368232986910585,0.33631934792134505,0.333283252960616,0
0.3306014244254431,0.32958403949038106,0.32691570464458,0
0.32406718715417926,0.3228699189052827,0.32071155747290697,0
0.3182193871546598,0.31803781863018904,0.3147040524738315,0
0.31220954344082696,0.3115461776538831,0.309443940833607,0
0.30691515796785385,0.30591985175073416,0.30431449754317297,0
0.3015794748581529,0.30118015450628827,0.2988191617640276,0
0.2967635878124894,0.2962334889972514,0.29414028533332326,0
0.29164863038928546,0.29108611904268417,0.28942753597711235,0
0.2870335064182978,0.2865699293505563,0.28450110427023867,0
0.28239599710297897,0.2821784668421244,0.2801743573424352,0
0.2779869877719577,0.27747301444264794,0.2756821521787831,0
0.27330942754441356,0.2731951613260503,0.2711406217388997,0
0.26911284760917276,0.2689545889108074,0.2669490450617407,0
0.26476009245216786,0.26466548851590166,0.2631158556675458,0
0.26075640941832645,0.26029520362853314,0.2587689091250401,0
0.2568147822949524,0.25639825612119627,0.254758824065246,0
0.2530850456777219,0.2525450001038901,0.2509607456411214,0
0.24944125179471002,0.2489650346925409,0.24742823378904752,0
0.2458121525552587,0.2452531746853175,0.24391575563526938,0
0.24213813843806448,0.2416921568398923,0.24015525580282857,0
0.23845639645289476,0.23841380544140822,0.2364241708638967,0
0.23496204467176826,0.2343586329508543,0.2328016413118075,0
0.231281891380651,0.23092506530265203,0.22963496676095052,0
0.22830175176407422,0.22767828849899327,0.22659266996024854,0
0.22496223552530265,0.22465552170368044,0.22324447178440202,0
0.22195278483723666,0.2212844307929995,0.2200256972830597,0
0.218651570474646,0.21838015139911773,0.21730978100616344,0
0.21569928565827018,0.2152981236954129,0.21401894364810975,0
0.2124775339126297,0.21233646491389724,0.2112199968827308,0
0.20964280295737092,0.20922062233723418,0.2078790871434455,0
0.20632414254464274,0.20589094945762698,0.2052242440467927,0
0.2031428496449257,0.20274814741209382,0.2018674308309088,0
0.20029134916724506,0.1998974912973611,0.19882820654700056,0
0.19720093225270147,0.19679411899720098,0.19604142772682032,0
0.19427759642818426,0.19417124450682322,0.19342652659844337,0
0.19132063888322773,0.19094276495965382,0.18994342783177365,0
0.1883771533579197,0.187988602236556,0.18716802841479585,0
0.18554256770765168,0.18532040015285453,0.18419093603368333,0
0.18252316855548711,0.18216105377539624,0.18122913084716957,0
0.17954939690741076,0.17918348880915771,0.1782758956156477,0
0.17668630988611922,0.17629608373154318,0.1753722050152195,0
0.17363307831978872,0.17344834770776735,0.17264758354660456,0
0.17089898349106078,0.17062852634455802,0.16974891330789377,0
0.1677926083332228,0.16754888759847547,0.16705458164263454,0
0.16492577426356486,0.16447214453858763,0.16375947420535222,0
0.16197903283179707,0.16164249102028977,0.1608932952082762,0
0.15893417235737653,0.15842113407137995,0.1577409325327966,0
0.15565586135895926,0.1553289438111798,0.15481522722216412,0
0.15247989187610436,0.15224668287326076,0.15156832124489214,0
0.1494693464169296,0.14924470580783503,0.148457078814256,0
0.1461787726242319,0.14588055391138988,0.14544927696088103,0
0.14290258293876829,0.14269403244391426,0.14204244216186696,0
0.1395692278039263,0.1392804584738859,0.13864488305647862,0
0.1362364338985453,0.13603818721357055,0.13543766473359006,0
0.13269448989969376,0.1325801324405482,0.13189522188885586,0
0.12913524217399616,0.128907804845183,0.12827606773157074,0
0.1255529716858541,0.1253944929493374,0.1247199234646252,0
0.12181351428513236,0.1217053361274672,0.12093332657663292,0
0.11802389421435035,0.11775780344650727,0.11713680442699494,0
0.11409662062977984,0.11385595801093752,0.11341631497096087,0
0.1101559476914344,0.11000175327606981,0.10941861857522239,0
0.10606194168535928,0.10583355196700776,0.10523802505686616,0
0.10172808204158929,0.10147463851801826,0.10100400747236465,0
0.09730538319097282,0.0970580541706629,0.09657282721636876,0
0.09276943025661703,0.09250145444482902,0.09197401449510384,0
0.08809784240654112,0.08783721166759188,0.08728426358426897,0
0.08325782241741848,0.08304864747285416,0.08251686784035538,0
0.07827267229430633,0.07808899167082728,0.07756951813640849,0
0.07300512649204925,0.07275782921123375,0.07220637640814909,0
0.06752786239218811,0.06725151940957648,0.06677596637333266,0
0.06185673996332227,0.06184022061087417,0.06116392234069992,0
0.056101269087559684,0.05579525958685114,0.05539403566585696,0
0.050036853128998464,0.049902399549524426,0.049378861876055946,0
0.043714422574110075,0.04355480002020396,0.04301087016037787,0
0.03715350986298896,0.03693678101582092,0.03643997128491624,0
0.03030335824672354,0.030174089086207882,0.0295841933224685,0
0.02314324015397428,0.023013592716965025,0.022537116736680823,0
0.0158406601625532,0.015568488975817243,0.015215091871629671,0
0.00806009623090345,0.007910294617194783,0.0074562559590574794,0
0.0,0.0,0.0,0
