0,1,2,route
0.9261927560274305,0.9497347418965372,0.8014092702941524,1
0.6914200647879023,0.8435991137761046,0.7673453409910427,1
0.6451867051090622,0.6722084542226076,0.6214583532692567,1
0.54354055580047,0.5716827491002635,0.5659098988994961,1
0.5135868628855411,0.5290735430136848,0.5359556666425154,2
0.4964260853205396,0.522778686280948,0.4992472931503657,1
0.5076861726066716,0.52317069216669,0.49914660021803164,1
0.4523345629259993,0.48729741665804266,0.4461015902590218,1
0.4646543743173656,0.45002481133728045,0.44615425441033707,0
0.44001027431005574,0.46792075320277576,0.4423910218140298,1
0.41677720075186203,0.44167897950684104,0.4148942750568472,1
0.4112109806781334,0.4159656733850375,0.40061706905060673,1
0.3937103284304593,0.4039402986077454,0.38895164262722437,1
0.38262587907004786,0.3930495367499125,0.3799815023519033,1
0.37265039014767654,0.3838769403790626,0.3689311870823995,1
0.36414521931734684,0.3736159665129778,0.3609981727788617,1
0.35630055785859216,0.3649096586468803,0.35208876265100664,1
0.3488066679201037,0.357390143817585,0.3459099590631838,1
0.34152532457560814,0.34968581792803605,0.339092354459646,1
0.33664953479418586,0.3427280498366139,0.3327401783727244,1
0.3289783700795376,0.33622634634358983,0.3252476779666282,1
0.3231246472612421,0.3294083346190851,0.31955877420904627,1
0.3173646850472786,0.3238556877571891,0.3130369223859652,1
0.31067650019784915,0.3183594054850698,0.3087912761268725,1
0.30646086711859083,0.3123072952183775,0.3040339640027133,1
0.3009816259811407,0.30794388752728946,0.298698301293289,1
0.29674047774495704,0.3024205188482911,0.29271218274425315,1
0.29210601858128415,0.29751841654152544,0.28891487231950935,1
0.28623993587796853,0.29294571147658743,0.2841171508489017,1
0.28189930690303955,0.28796357747729817,0.27993781003700113,1
0.2783535391840169,0.28262413036822015,0.27552096429089196,1
0.2729933107462066,0.2782028493698471,0.27048999550373876,1
0.2690751374439739,0.27351706695929967,0.2666610773006123,1
0.26451785477452505,0.26931842114358373,0.2618890538611217,1
0.26075165375444226,0.2649817017038237,0.25847270618148427,1
0.25669924967133956,0.2610085693435192,0.254517224907457,1
0.2529561162957673,0.25720170379993473,0.2507945055119293,1
