0,1,2,route
0.769084569549904,0.7582339649519108,0.73737198153468,0
0.6613342059729278,0.6798930496484579,0.621091018833641,1
0.6143749012264021,0.5856864282963103,0.6020556147556624,0
0.5455788898463411,0.5803849459226263,0.5393962604631721,1
0.534793204302824,0.5321716065683263,0.5087059127444512,0
0.5234429059313196,0.4866203052783588,0.47803052785199246,0
0.4698424311100126,0.4633087650343676,0.46416161440011144,0
0.4542608403771234,0.4504376756318668,0.44640966430999796,0
0.4412060918718348,0.4400721465365759,0.43747458785971477,0
0.43205320620285165,0.4225526367671684,0.4193031560729285,0
0.4107674338943424,0.40721430850137413,0.4097350349419291,0
0.39944574009734524,0.3988648435465707,0.3945081181852531,0
0.3907286536312858,0.39071283489388264,0.3866990002180034,0
0.3833019273413158,0.38129092738965314,0.3781892783845573,0
0.3748202659175955,0.3726840631604352,0.37072190731527715,0
0.36653505282061194,0.364269013545116,0.3612462928787638,0
0.35933676170509005,0.35640617606882075,0.35468522918010786,0
0.35161826261768575,0.3496495222836183,0.3477997679873649,0
0.3441116080474087,0.3425126921909261,0.34053831414029967,0
0.33728891320977267,0.3355963619188469,0.33310472203750746,0
0.3307840558493994,0.32903038341365687,0.32702948783938457,0
0.32434340775375725,0.3230911828924935,0.32121489373870893,0
0.3189620495919745,0.31711087935651944,0.315130616213958,0
0.3131009129842786,0.3113038052688014,0.309798384122161,0
0.30816251661356653,0.30612913011362586,0.30455772955566285,0
0.30267898168246576,0.30175485082621667,0.2994053918662315,0
0.297599707570982,0.2968858564615479,0.2951104160861181,0
0.29270708057876665,0.2920965890436771,0.29031108392591165,0
0.28832804622888997,0.2877263466311427,0.28570290043854146,0
0.28413940143748617,0.28355444174656835,0.28141031792553245,0
0.2799497230053504,0.27873820484538386,0.27731528943636397,0
0.27569232773852786,0.2750417550769652,0.2731687821977962,0
0.27198509270902654,0.27115136593987743,0.26951773972064585,0
0.2679003360143318,0.26690772722545186,0.2655398848513797,0
0.2644273499842859,0.26278831159807675,0.2619692245247555,0
0.2606781920305834,0.25994137984007043,0.2586790960427203,0
0.25703932613726094,0.25539221220520486,0.2544022163254358,0
0.2536531658439373,0.25287521057405893,0.25143862682293633,0
0.2503519257513933,0.2496953079654444,0.24817256857445086,0
0.24679521232354967,0.24649482414844626,0.24490561944188344,0
0.24357486406324058,0.24307300809565205,0.24171151612659394,0
0.2404602463343413,0.2399926623947564,0.23863156069584074,0
0.23768892816493659,0.23759964696890967,0.23578549925297565,0
0.23474055672314015,0.2342421673188267,0.23293290604569106,0
0.2319889869332996,0.23190252694348262,0.23047740213457923,0
0.22938032961756805,0.22934500409541178,0.22786744906193518,0
0.22677022086276938,0.2266631272748606,0.22512899651913423,0
0.22411194195575812,0.2235242663646354,0.2226402812550945,0
0.22158520819942445,0.2213878490296864,0.21980993616354053,0
0.21918412850353142,0.21853535180355055,0.21723427849635035,0
0.21622828623643064,0.2158705185024879,0.21470332041205947,0
0.21384191021317595,0.21327700144511125,0.2122331218514639,0
0.211463735825623,0.2107763166007536,0.21010740257514093,0
0.20916031922954956,0.2086124094982517,0.20763579204466745,0
0.20708180948294252,0.20650575371697394,0.20563976183197777,0
0.20496988466516802,0.2048982676461801,0.20387718676367958,0
0.20300336371422098,0.20212474036895767,0.20159618344607136,0
