0,1,2,route
0.8245788371703033,0.9487861512930622,0.8477243130138029,1
0.7697596774053669,0.7041280116898069,0.6813245621240881,0
0.6120158347180236,0.7433773849157475,0.6491258448422645,1
0.6047383275255503,0.6141089359595774,0.5841661875727229,1
0.5575643175127151,0.5815392227517672,0.5762971221882724,1
0.5064089068142679,0.5439656725048758,0.4974991193075297,1
0.495379362900931,0.4997094410439568,0.4819140318629219,1
0.4552776314657755,0.480526650997602,0.4506044775817179,1
0.4407073401519033,0.4552335198336123,0.43604020032902047,1
0.428221010167789,0.44067723305443574,0.42564910953646157,1
0.4172396590138395,0.4280285284152353,0.41007295950778244,1
0.40456019410258853,0.4179656461130829,0.40200095230893956,1
0.39687144105457406,0.40816832932978675,0.3912516990982378,1
0.3855223913898987,0.39727889343969247,0.38128704005320885,1
0.38067394904050095,0.40399405106586983,0.3748585910881674,1
0.3658091410536619,0.3747486680520663,0.36183047886172004,1
0.35813855337562417,0.36526998710333847,0.35346088830996103,1
0.3482305099028044,0.358472582629498,0.3469928413945897,1
0.3405589989468732,0.3496869917252785,0.33864234451108083,1
0.33601259108802833,0.3410406901104285,0.33093214020498896,1
0.3283890282451219,0.33789966491965395,0.3241367807625221,1
0.3232345356585394,0.3298956813278378,0.3193336516181966,1
0.3164672225915462,0.3239127462585486,0.31383712260529134,1
0.31130022020523235,0.31845645315103843,0.3089377092609209,1
0.307337549631365,0.3134798823647653,0.30419533028784806,1
0.3016636714317381,0.3080595453156794,0.2995210517776154,1
0.2967082957125299,0.30232220189100834,0.2929343018630908,1
0.2924013127647114,0.2971442118418945,0.2893941977598818,1
0.2871755180821698,0.2926414312262723,0.2851669206224362,1
0.2830810640555233,0.2886775018052018,0.28069525929073363,1
0.27854648273160393,0.2842607688144483,0.2758740727821284,1
0.2751843722192887,0.28005674368187616,0.2724682380225985,1
0.27093925167210287,0.2756706706288529,0.26827639389551045,1
0.2667791622796497,0.27167944136502437,0.26462888649425187,1
0.2632301595731491,0.26761625139941575,0.260553843517548,1
0.25910325598559264,0.26376883817681634,0.2565957269355247,1
0.25519992124618984,0.2594964208902684,0.25311741831454404,1
0.252040560902001,0.25582190473821853,0.249939134494938,1
0.24836610568588247,0.2530142829595044,0.24683742798923547,1
0.24496848671025506,0.24998360868175443,0.24384539656364096,1
0.24247348026230625,0.24648488203101557,0.24035783088756157,1
0.23908573225454396,0.24325839279067418,0.23688426282392078,1
0.23633805410820355,0.23963734202329232,0.23415058318774049,1
0.23341735658743412,0.23663591603153888,0.23132236019391803,1
0.2306246597805604,0.23411953994298101,0.2282721300708413,1
0.22792957771101832,0.23132347018477958,0.22585600344213422,1
0.22554924971758714,0.22842288657275336,0.2233724098098083,1
0.22287190975457144,0.22591412918676626,0.22016676321521564,1
0.2200140422869189,0.22333937855698904,0.21799876904027865,1
0.21740217393541758,0.22057265360332892,0.21579739579766574,1
0.21511579938021488,0.21846762296157046,0.21269857587348806,1
0.21257862728284196,0.2156223283010073,0.2102784344860323,1
0.20987089387916077,0.2129138619619804,0.20767457293351493,1
0.20729371994623527,0.21027596368632695,0.2056214185369762,1
0.20500848107496794,0.20779262687567704,0.2032765836701955,1
0.20404699239111226,0.20526070103754826,0.20203178407684774,1
0.20153832987329384,0.2044321142790985,0.2000415197512234,1
0.1993714640282335,0.20215262251345695,0.1979355614280746,1
0.19749704035993185,0.20021918774533207,0.19581703563449965,1
0.1953912890235946,0.19798314257843333,0.1937479435617302,1
0.19351845896651207,0.19607949986002354,0.1920513212980926,1
0.1913036788096724,0.19409071460246716,0.1901283483939896,1
0.18988664444357584,0.19210377339628953,0.18834269292161895,1
0.18790821690771978,0.19022865738144415,0.1865814253613664,1
0.18592523682794815,0.18823466820254803,0.1845887536601641,1
0.18407035589486725,0.18630240801151118,0.18174129981793105,1
0.18222002708674395,0.1844125296690566,0.18093805083491346,1
0.18038316176176272,0.18265105319660804,0.1791457129120585,1
0.17863330287388096,0.18083659552201425,0.17736580209479993,1
0.17708527856850378,0.17908369899917315,0.17566919899248043,1
0.17523457747531757,0.17731967938242293,0.1739747457664123,1
0.17388688161880567,0.1756833594485973,0.17224348454493985,1
0.17178173066861338,0.17419308060308042,0.17060486892269322,1
0.17069880567820922,0.17265269453463805,0.16937448469652328,1
0.16912980216319037,0.1710513268551196,0.16792647864343396,1
0.16765392701030302,0.169456980668622,0.16633499768903418,1
0.16598419488792268,0.16779134557210196,0.16479133494288128,1
0.16446229147329333,0.16617155799455846,0.16315931976122447,1
0.1629541026328885,0.1645693588259261,0.1616710394988332,1
0.16127400995731186,0.163059499064034,0.16018938606660524,1
0.15994044375020167,0.16161141017486863,0.15867226417256217,1
0.15846655511741103,0.16012924101672454,0.15725698466033144,1
0.15681411106156082,0.15848863466642957,0.15581908202111794,1
0.15541002513626762,0.15697152177922571,0.15426439694213173,1
0.15403862717561437,0.15555275405171765,0.15287014149423495,1
0.1525447037430138,0.15410314984502702,0.15148128121468635,1
0.1510990742236295,0.15262791593104327,0.15015019517779468,1
0.14973059161654395,0.15126360832242258,0.148682866947938,1
0.1483430961973905,0.14979232812888413,0.14696674106394222,1
0.14704384845478832,0.14834892971469035,0.14603877580175784,1
0.1456753161708831,0.14713773803336902,0.14465560012209666,1
0.14433827746505065,0.14567027063853333,0.14339261697869815,1
0.14293836234645982,0.1443198295281184,0.1419489727952597,1
0.1416295796630567,0.14297872718516716,0.14037225116365418,1
0.14030265675023218,0.14159685122123167,0.13922908636613682,1
0.13871964099465253,0.14005277846484168,0.13773569934952412,1
0.13732026960150906,0.1385597066087739,0.136359916908854,1
0.13600171357659593,0.1371428569930618,0.1349708245586486,1
0.13448741280595009,0.13573101405563734,0.13354259603470628,1
0.13305389538966012,0.134302324007104,0.1321757551113957,1
0.13174890144060641,0.13285182920443525,0.13087788011019208,1
0.1302514736818878,0.13142106195867023,0.12930817524999993,1
0.12881956535444275,0.12995994922514092,0.12804820572492867,1
0.12739008181743916,0.12850078317538133,0.12642013409635502,1
0.12600212109152711,0.12692743708407606,0.12496408067807054,1
0.12428961119911018,0.12543215443345868,0.12343982120436264,1
0.12287040311572038,0.12391691603838624,0.12197885476813537,1
0.1213486163922536,0.12241126435284357,0.12061299493707058,1
0.11992668019063261,0.12088426550234335,0.11898504430523488,1
0.1182455648101913,0.11921232796602696,0.11740576225329093,1
0.11668305513020145,0.11758869424016496,0.1158124009660217,1
0.11504913222604964,0.11601665844706377,0.11417546323627582,1
0.11336542860210636,0.11437599543786603,0.11256794585845414,1
0.11179702594169334,0.11261986086016516,0.11088444143497758,1
0.11012191408095406,0.11089556440990865,0.1091900520934322,1
0.10826728898145335,0.1091925512120467,0.10741280081235383,1
0.10645666660547229,0.10735899457187278,0.10567392297527468,1
0.10464806836465437,0.10556995928279655,0.10394597970717388,1
0.1027469720323991,0.10370471999071829,0.10204792045855297,1
0.10091723032257155,0.10186473885385468,0.10017046526076734,1
0.09893971766469195,0.09985853145424527,0.09821727926685181,1
0.0969596593038942,0.09780697790967026,0.09630122597831832,1
0.09492584801189602,0.09580264890875075,0.09425210701424115,1
0.09279863032234002,0.09371479191711278,0.09211922276372522,1
0.09059856479372194,0.09147998391498452,0.08996750383009555,1
0.0883526701616734,0.0892385493251637,0.08767070878101843,1
0.08607763218177757,0.08692604337876711,0.0854452805029035,1
0.083674088411829,0.0845531307100582,0.08306380239980872,1
0.08118700026387612,0.08204948200394929,0.08052797163385489,1
0.07866409863821307,0.07957028906938184,0.07812812416651556,1
0.07611577709640038,0.07696413848188322,0.07553403034854803,1
0.07336343795862793,0.07414930809485781,0.072682945065775,1
0.07044903329976149,0.07128842938493103,0.06986179129793939,1
0.06751361238271046,0.06829221392728857,0.06691193584654978,1
0.06447557895599791,0.06520878833385604,0.06380126560280627,1
0.061233347880377494,0.0619635416551589,0.06067897850638298,1
0.0579680206072365,0.05866281490896273,0.05729685517100296,1
0.054452777374977494,0.05525850348694623,0.05392209227156946,1
0.05089628302913793,0.05168089571407099,0.05030451276185498,1
0.04717324140614832,0.047831671016472566,0.04655746502247683,1
0.0432740135237313,0.043924910257725054,0.04266451663010875,1
0.03913626681343441,0.039859057575738925,0.038572074197335125,1
0.03491476356153757,0.03560752830986942,0.034320600455990835,1
0.030444634910253593,0.031146932846724755,0.029869110755971054,1
0.02585081185173076,0.026487021576734656,0.0252809715861116,1
0.02096321744145748,0.021641008954695454,0.020477744514142835,1
0.015898782171733558,0.016608758493014953,0.015379058965134513,1
0.010665751053734088,0.011293505613237042,0.01007290868705948,1
0.005145177441152919,0.005759267221341182,0.004604708670399624,1
0.0,0.0,0.0,0
