0,1,2,route
0.7605405223051287,0.7475853361861154,0.7280585971917678,0
0.6637227788204637,0.6555003616415659,0.6483584642212582,0
0.5749931690176818,0.556990600852211,0.5601244616022922,0
0.5267456874318807,0.5244010815083642,0.5229092646494112,0
0.5075409247259899,0.5098385100512386,0.5311602781524899,2
0.506332114556641,0.48813691923089775,0.49958430130913795,0
0.4751093860626986,0.4711951071842176,0.4940559344247885,2
0.46640352371920785,0.456872574175525,0.46309768747809055,0
0.44557044241434396,0.4500673142124879,0.44417209362348437,1
0.4297748384553794,0.42651910266107285,0.43273157852668587,2
0.41392698263976946,0.4184554359617521,0.4068707103577578,1
0.4007165157739233,0.40136090818247283,0.39623579440243606,1
0.3918491113319208,0.3897248696115678,0.3867579835307988,0
0.381610634803436,0.3809988340730096,0.37731238352601454,0
0.37324923696182954,0.3724235243315429,0.369639417664447,0
0.3663818254079374,0.36672165802481965,0.36179209881088087,1
0.35952656428073443,0.3568663448980984,0.3568831760694897,0
0.350556478774384,0.3492997194763315,0.3467955621931015,0
0.34383540626366293,0.3433132883918467,0.3397131185633432,0
0.33892553922877616,0.3364261999563496,0.3343876177590992,0
0.3319072908869803,0.3297616950786817,0.32930976896652714,0
0.32533361880129363,0.3241384987241295,0.3215903181463627,0
0.31964531433451,0.31823869000504496,0.3161265426562628,0
0.3138255762500741,0.31279294255824297,0.31055588239935983,0
0.3088407863217705,0.3075567038133337,0.30534764669285375,0
0.30384237938795156,0.3029305318470924,0.3006664037370125,0
0.2985985651630771,0.2981476453271925,0.2963243676272605,0
0.2944026218022162,0.29316290166920034,0.2909903354933139,0
0.28979993018910016,0.28945341693649934,0.286866938633895,0
0.28510043676501906,0.284171744421378,0.2830159668437856,0
0.2807684126211577,0.28029542330784973,0.2782013509789169,0
0.2764642199694605,0.27577906984115685,0.2741462395565196,0
0.27270779091334224,0.27172653965145827,0.27017092994467806,0
0.2689727144580779,0.26800344686252386,0.2665392141291218,0
0.26524016406806994,0.2641306156852376,0.2624052062489771,0
0.2612928741768875,0.26035962693984066,0.25925382630142246,0
0.25752912706749853,0.25686846885485193,0.25541915504422846,0
0.25410137877221217,0.2536661096703596,0.2520706066318475,0
0.25077697478108146,0.2501217916548911,0.2487260500386462,0
0.2475039146598514,0.2469399995957566,0.24546746699983035,0
0.2444308903421777,0.24382787092273567,0.24236301435135102,0
0.24115164928704003,0.24071494513030428,0.23930004773775562,0
0.23807079445830662,0.23759867627500733,0.23619361794950522,0
0.23527605770405044,0.23435940040880537,0.23324502385394003,0
0.23224743294098532,0.23188104623822642,0.2304322255531326,0
0.22949922248790472,0.22896066964695413,0.22772825058949198,0
0.2265990920439911,0.22640171093118971,0.22495731609974928,0
0.22385756165304327,0.2234648041044015,0.22228237789615365,0
0.22120566316553736,0.2207562017113225,0.21963346484735363,0
0.21865867439359932,0.21836047233514455,0.2171187538106587,0
0.21621239223911046,0.2158896293362044,0.21474713007940693,0
0.213763210103163,0.21339809395492954,0.21228245104664784,0
0.21142245989474406,0.21108630584854898,0.21000371630621514,0
0.20910556716222792,0.20876340546987612,0.2077347237253525,0
0.20697542268639307,0.2064415735495022,0.20559500703654612,0
0.20462574715059675,0.2042441955696562,0.20330752465930213,0
0.20249104756000688,0.20212982287155778,0.2011385602114976,0
0.20033022596509167,0.2000474711913502,0.19895303641619919,0
0.19821051327984407,0.1979902948210626,0.1970297395719866,0
0.19628706649186173,0.19607751391349967,0.19516024621526798,0
0.1943677162422464,0.19406736781205922,0.19326979164355812,0
0.19236155097473082,0.19225147308954377,0.19135076217276942,0
0.19079253391795364,0.1902025606862909,0.18957695147917145,0
0.18868457299349695,0.18853293527282555,0.18760414196185599,0
0.1870355827091665,0.1865939196668817,0.18576569605201057,0
0.18498386942225026,0.1847158262157744,0.1839264501775889,0
0.18313940562803238,0.18286775248248324,0.18199931236502032,0
0.1815028944776204,0.1810004582889118,0.18024607126222458,0
0.1796600648439692,0.1793788876323531,0.17856878579311322,0
