0,1,2,route
0.7748136091196483,0.761286328226382,0.7419901236621789,0
0.6480916363420361,0.6822747475269758,0.6161625698851828,1
0.6121984350637106,0.5528424795548662,0.5370491250562883,0
0.5184792719051218,0.5073561630035621,0.5251807312404269,2
0.47979987564235266,0.49101353341602627,0.4866338998619404,1
0.4959716165135523,0.46500352393141303,0.45069499785019956,0
0.45086311884917235,0.44194885744900153,0.4359319142645658,0
0.445120883225851,0.42849647980806604,0.43809955052854543,0
0.42018195829077604,0.42308644707655896,0.4134500600591099,1
0.40637572391950016,0.40477753461040916,0.3937222887077713,0
0.38439094161053955,0.3827529452055768,0.3819929713311016,0
0.3723521185365634,0.37056861127033713,0.36600176453533617,0
0.3605845194649849,0.358446896463766,0.355653034404391,0
0.3504172043007448,0.34967697611478277,0.34651905241374126,0
0.34033423004946395,0.33789368525039254,0.3350812932091814,0
0.32981889277482324,0.3280150641959161,0.3254197341471547,0
0.3202342117784011,0.3191659029836158,0.31665857401908487,0
0.3103569275263091,0.309233467602408,0.30619959023958465,0
0.30123908520554443,0.3004106924126791,0.2965150213162592,0
0.29189042966393924,0.29143739419925474,0.2887323162355881,0
0.28322896932293223,0.2821351157228628,0.27908348817543116,0
0.2742052066824438,0.2732059535293331,0.2707974323113451,0
0.26569991926526326,0.2647741579348233,0.2624114362314286,0
0.25726733724634704,0.2557604895691531,0.25343471107574633,0
0.24809604012351022,0.2472385072228539,0.24495249475228434,0
0.23970352871831252,0.2393209830179272,0.2369407859626686,0
0.23172151959509438,0.2310142171423019,0.22918147032853464,0
0.22345773366557206,0.22285012993092307,0.22075216891030094,0
0.21517651913938732,0.21430827921493356,0.21216889000025646,0
0.2067443298579924,0.2060267097662033,0.20385430338368127,0
0.19855730969482246,0.1978356575565749,0.19585140909584856,0
0.18990999645648743,0.18922086665058876,0.18732145835439187,0
0.18138879767631313,0.1805640502882001,0.17901869167569603,0
0.1723079829162025,0.17173037440660632,0.17012669972680852,0
0.16346126574060624,0.16294766130845909,0.16130779736534953,0
0.15441106644758548,0.15378835604688607,0.15256055732826843,0
0.14521202298634311,0.14460136686604727,0.1430719345257703,0
0.1358627504290411,0.13498040471815895,0.1335911135160355,0
0.1260672301259863,0.12538414168263773,0.12414083742878472,0
0.11653694929088697,0.11586096277199846,0.11467710315707616,0
0.10658697913229101,0.1064438913677329,0.10538212376041839,0
0.0966425980083081,0.09618591514845395,0.09469506457435901,0
0.08582234762012575,0.08511309211317562,0.08377392937853144,0
0.07463715742752308,0.07375017779802401,0.07295906506681474,0
0.06336789461079016,0.06275278410796137,0.06140315336565196,0
0.0515811358805314,0.05088876634927847,0.04979220805240434,0
0.0391888228796368,0.03874153572738537,0.03763817915730171,0
0.02652734474925079,0.025901455919598023,0.0248743389202605,0
0.013475683433321265,0.012919780647401211,0.012004957455870496,0
0.0,0.0,0.0,0
