0,1,2,route
0.8565320205116977,1.0361620096644368,0.8185688172777693,1
0.7285573155228617,0.7939313252189119,0.7538908107220941,1
0.6379345677283259,0.6359093639240114,0.6244374242506716,0
0.5825117991884544,0.5580102288891751,0.5818300765809343,0
0.5020113546662088,0.5246236042296565,0.5291171239782905,2
0.4662092056964183,0.49562726040021127,0.4607091565007169,1
0.4478085838608321,0.46260740720392524,0.4428354626599341,1
0.43252715109815026,0.44346435742108664,0.4240438385628718,1
0.4153306601641387,0.4255734452182997,0.4093769458179575,1
0.40030837408413905,0.4121465426265344,0.3969157394976644,1
0.3882563534504832,0.39882789797716134,0.3838315530909644,1
0.3769221011765448,0.38596996679811957,0.37010297479002996,1
0.36338435816283393,0.3724509171906492,0.3578299855873849,1
0.34997549704749736,0.35946424404325095,0.34665698951746865,1
0.339192421422975,0.3475724979479507,0.3441579478886001,1
0.32976548369271175,0.337541435024503,0.32492917002908656,1
0.3197351694250149,0.3269306535153785,0.31563549002927027,1
0.3095147691509952,0.3171617314864499,0.3057918384750644,1
0.3010850855555453,0.30749415342622893,0.29610394113717103,1
0.2947582475023587,0.2982258071933902,0.28773207201651985,1
0.2838846520758033,0.2889922513455197,0.27862053976911894,1
0.2736420556073058,0.2798908252751405,0.2701241159819514,1
0.2663682221941637,0.2710111625330814,0.2626787610258352,1
0.2573197387454075,0.2622424885912916,0.25341860137553474,1
0.24752295329288682,0.2538495219503018,0.24560560000555634,1
0.23948570015346088,0.24537172105053254,0.2363955974617567,1
0.23241603684999337,0.2371321362695137,0.22915096905816074,1
0.223327355694736,0.2287385156368174,0.22060508463904316,1
0.21633075764204343,0.22047905224259282,0.21275152163026706,1
0.2068666146824819,0.21156793348520328,0.20410267478590152,1
0.1979403283534731,0.20310597607581854,0.19517146765881813,1
0.1895455436902397,0.19389701170060997,0.1864601685385947,1
0.180824881591013,0.1852312742991878,0.17809465211739903,1
0.17201242182535686,0.17647771254498526,0.16982615913866345,1
0.16285631852658383,0.167602502708175,0.16047160042562905,1
0.1536421737070168,0.1579987235662315,0.1515469053439791,1
0.14410017371746936,0.1485953363337314,0.1417864288251629,1
0.13485330619580344,0.13863448184421778,0.13233043324455274,1
0.12518547233788138,0.1288275317851929,0.12253863546430793,1
0.11547442820210348,0.11887406967042231,0.11286929977616579,1
0.10481032766821304,0.10839719857457511,0.10284295855847204,1
0.09463496020907175,0.09777682095537506,0.09248387879294341,1
0.08349452793752676,0.08671200255373132,0.08127001801659338,1
0.07209108668144704,0.07563234597631897,0.07008410890717436,1
0.06066951600447269,0.06383517696772283,0.058380546071052856,1
0.04877420063209581,0.05171991982106544,0.04654649865681291,1
0.03655521539541106,0.03951359665650871,0.03455814940096876,1
0.023871338901578363,0.026841697792499807,0.021944198157535812,1
0.010721559598169495,0.013723264820392439,0.0087736342577702,1
0.0,0.0,0.0,0
