0,1,2,route
0.7788499115658803,0.764660636344139,0.7388211601274832,0
0.6603133013962366,0.6522144066332616,0.6634367667653427,2
0.5795474532394613,0.6152843667895649,0.5922385662179128,1
0.5377168312827805,0.5456290330143861,0.5600029479993509,2
0.4935441122402037,0.5235045758822561,0.49462653542687796,1
0.4787283440481847,0.4768048460563641,0.4658973677647197,0
0.44923570633469745,0.4451025026806943,0.4379630138206976,0
0.4239449226217326,0.4334453274037911,0.41880126073966417,1
0.40991233758117923,0.4102706427605977,0.4039091479438785,1
0.3968257485355406,0.3937630691376212,0.39108116835408013,0
0.3835034755159269,0.3816934051671404,0.37856416931906983,0
0.3715642640203396,0.3692744315994171,0.36647231723089607,0
0.359802568301033,0.3585189498774362,0.3552371783388183,0
0.3491675770638613,0.3482433308415889,0.34488645227628895,0
0.3388045899654009,0.33726500745777716,0.33589156858204794,0
0.3287678082175557,0.3280839783144093,0.3253342735763643,0
0.3197386827391889,0.3177419555244004,0.31582640646727667,0
0.3096871507183759,0.3089083171898123,0.3057649628998898,0
0.29971019152926226,0.29969884117236284,0.29657779664194195,0
0.2909857689448006,0.2899054356121199,0.28858371822326795,0
0.282274957016951,0.2820413360850332,0.27921973513241266,0
0.2737965644758163,0.27299705831252596,0.27020146859269856,0
0.26579992755400017,0.2647772918421763,0.2632044977036795,0
0.25728955663023895,0.25675605450328054,0.25467046829456225,0
0.24933886727701668,0.24816159115959505,0.246367597334408,0
0.24098002241750185,0.2392999235833661,0.23757751237188843,0
0.23205684469691384,0.2309958562327902,0.22978854176203065,0
0.22371913578850416,0.22328929668360903,0.22149481638554017,0
0.21551823577872262,0.21471474271470692,0.2139771179634284,0
0.20721995141645794,0.2064470734683874,0.20471244171052677,0
0.19835827092448172,0.19799937937185016,0.19631384505327765,0
0.18989519559791435,0.18919381023741114,0.188141011867165,0
0.18131287895892206,0.18033352283688864,0.17927583313874437,0
0.1726449023139156,0.17219248478578927,0.17061444072135623,0
0.1638724072107534,0.1631914476811458,0.16174276549984729,0
0.1549032075355064,0.1542280102111994,0.1529063302729673,0
0.14561790015623416,0.14494237429977205,0.14374727635404594,0
0.13624044564899224,0.13567613051572022,0.1345226495750297,0
0.12683435724329312,0.12585781165045437,0.12448248652474439,0
0.1166193343895732,0.11606847704394388,0.11532688348380901,0
0.10654286281738277,0.10591315284225897,0.10455663740947363,0
0.09618303616206966,0.09555248120510328,0.09451949645249008,0
0.08542688085470691,0.08470982388690043,0.08392291694610933,0
0.07448315322178548,0.07386234840538451,0.07288761981724973,0
0.06327437338844588,0.06278704429231088,0.06192512858815424,0
0.051509417571681065,0.051093650410173816,0.04998983553852955,0
0.03935176167531548,0.03890878327432083,0.03792987860248534,0
0.02664361375282413,0.026106238790202213,0.0253939104612599,0
0.013622105002422896,0.012989109060181981,0.012219539456996106,0
0.0,0.0,0.0,0
