0,1,2,route
0.7423337540611097,0.7368433566796692,0.7288555125881038,0
0.6290071587988508,0.6093224541049569,0.6213769085052943,0
0.6061403000055192,0.5936521414486757,0.5626627383652512,0
0.5474081879116205,0.5353086269671742,0.5117140614309466,0
0.504470521374746,0.5239975465610783,0.5378118981229744,2
0.476610061053392,0.46550277442643584,0.4822526724662974,2
0.4426973382011527,0.448630091822806,0.4405329167494065,1
0.42274104631154236,0.4225076337548759,0.4168523455177372,0
0.4085680035515775,0.40621808539021526,0.4029211884912507,0
0.3956861369947373,0.39513553115483685,0.3905134183965484,0
0.38308406219663765,0.380623540252262,0.3778580391757477,0
0.37110989371199754,0.36937286000798625,0.36494791302478413,0
0.3596470660747396,0.3598626955492897,0.3566904423825249,1
0.3515194380142198,0.35049857012627306,0.34729819706673887,0
0.3414503158218039,0.34215945408978643,0.33684382497603843,1
0.3341964449370712,0.33025918922752473,0.33004566798568086,0
0.32590124957626204,0.3241500678190044,0.32242718138422777,0
0.3182953464872793,0.3160336283556347,0.3155233060334674,0
0.3061015322242688,0.311294226291483,0.3056684150981751,1
0.2934530661517008,0.29237602298027854,0.29042212720550653,0
0.28370407712253864,0.28191877477474464,0.27964490446485757,0
0.2748282070523683,0.2735524322993157,0.2705127525388629,0
0.26540320113623106,0.26526826314137353,0.26260308381075276,0
0.2571795839083335,0.256528536680635,0.25383420370308135,0
0.24884083905901744,0.24705797630547446,0.24504917892331848,0
0.23961815916513768,0.2389526744120437,0.23677090433696366,0
0.23152395232144224,0.2305367454237959,0.22842957331179886,0
0.2230250267649331,0.22249927337951395,0.22063605720816057,0
0.2149573946826983,0.21436193641696039,0.2120173522841956,0
0.2065267922456999,0.20587347961997682,0.2045202489332441,0
0.19857459949934808,0.1974370380421313,0.1961862838607097,0
0.1896711178537705,0.18873006309717372,0.18727020441646444,0
0.18075116231229946,0.1802011833804814,0.17852766923407692,0
0.17296770749193513,0.17174839228742672,0.17015131335819636,0
0.16356759063041612,0.1629183510313312,0.16115429939471743,0
0.1550232047501237,0.15400593590340678,0.1526845855383551,0
0.14540334123750398,0.14435201993989732,0.14340390512479548,0
0.13558992268049203,0.13508728683263355,0.13352255135181224,0
0.1264786589602404,0.12576184240871974,0.12474149898177728,0
0.11648245377235175,0.11568661164961047,0.11465295403642863,0
0.10624114778362286,0.1057874176091367,0.10423267837146209,0
0.09588216127881953,0.09531502627127506,0.0939331436219069,0
0.08539734982108671,0.08480095824701366,0.08354795716033071,0
0.07426074694899121,0.07373716837452238,0.07246215454972596,0
0.06314722666088587,0.062464749983714644,0.061366857483954686,0
0.0514024738155635,0.050715329350264446,0.04973801661542606,0
0.03912099708906746,0.0388120506616199,0.03759048105867856,0
0.026625871367949156,0.026010566600547413,0.02512018437389369,0
0.013552490434393036,0.012955576431710636,0.012179400013544728,0
0.0,0.0,0.0,0
