0,1,2,route
0.5106577318281316,0.5305525403042168,0.5342212401793037,2
0.4933644050763814,0.44676169671544486,0.4829660293454211,0
0.4180964126828341,0.42748307552171444,0.46191688641517015,2
0.41788220038624396,0.3811209239590938,0.38687197236977205,0
0.34847351636760954,0.38161510030719936,0.34962651846874204,1
0.33320510333775294,0.3345982864468664,0.33587788431100557,2
0.3211675358623575,0.3221681093807539,0.3235526231019951,2
0.3121170628863453,0.31239261607770874,0.3130732763493801,2
0.30298043689341886,0.3033222862120021,0.3045019948115265,2
0.29466455606916697,0.2950205024024059,0.2958225362306353,2
0.2869426166228335,0.28701440335016476,0.2883920636617251,2
0.27966620755890004,0.28016834226596177,0.28053711334513814,2
0.2727389854772271,0.2731804029675262,0.2740655748563578,2
0.26567971580817107,0.26606593460513117,0.26707979474373134,2
0.25884439080573357,0.26004069016383313,0.2604437458877666,2
0.25311482812323194,0.2537462929947428,0.25408092420022244,2
0.2461454279358049,0.24726763275773028,0.24824525961730556,2
0.24050644406744623,0.24137863061371015,0.24195106731256455,2
0.23322739017884492,0.23490645244680589,0.23560422183050597,2
0.2282178596296206,0.22848667327808866,0.2295038021604502,2
0.22207768590546284,0.22193638415383687,0.22270168631238776,2
0.21524302883456375,0.21563982566029968,0.216340180453206,2
0.20936473651342016,0.20923219592485653,0.2100199993171502,2
0.20323366525588177,0.20330136917916206,0.20385839064636974,2
0.1966267398633585,0.1968560774701552,0.1979102227819083,2
0.1902922332900751,0.1903973049413197,0.19132120606832997,2
0.18412505435925836,0.1848767346718675,0.18497572222084974,2
0.17787451760914802,0.1783621465578077,0.1788993863840083,2
0.1721297855663948,0.17214000702645746,0.17269512621817162,2
0.16510778343234953,0.1655582559188425,0.1659647217160848,2
0.15859567781606632,0.15882129784244145,0.15974697118465878,2
0.15243306021655625,0.15262738606112525,0.15302010591429646,2
0.1457140179365909,0.14599183311982034,0.146190437111402,2
0.1388796873100596,0.13901411897911264,0.13943648741650033,2
0.13144063140913229,0.13198809526796254,0.1323008609073162,2
0.1246393955580746,0.1247428776086652,0.12525905243787588,2
0.1173707338749798,0.11754138639586038,0.11794985371927987,2
0.1099056010679977,0.10995416737067079,0.11038157552751145,2
0.10178565438769833,0.10202622752536669,0.10263043205309472,2
0.09407192577808574,0.09448816320187658,0.0946513654448215,2
0.08588178996018235,0.08634217942918072,0.08665764313217363,2
0.0775065099857412,0.07783928799459253,0.07822379409639488,2
0.06891729918453249,0.06946511997765212,0.06964264884860179,2
0.06028766590002315,0.06053424590228162,0.06079483130670873,2
0.05081543728746268,0.05111373684740826,0.05174369957702538,2
0.04111971435326404,0.04149594606015173,0.04197198824039776,2
0.031470556902797396,0.03162271071099944,0.031998246511420955,2
0.021397239126927082,0.02133298094834952,0.021737638366318313,2
0.010500534248911737,0.010728969370372068,0.011025690263095533,2
0.0,0.0,0.0,0
