0,1,2,route
0.5330796003842856,0.5301984044893465,0.5431172919366735,2
0.5014310919776007,0.4956357703343346,0.45553266201099524,0
0.4448428054049951,0.45205942945147604,0.42594191733820286,1
0.3843294321838526,0.3825781102059319,0.3814805561696075,0
0.3558622699168571,0.3569641518971522,0.3638422692560406,2
0.3423161491315018,0.340773030886279,0.34079254581087326,0
0.33210225885721667,0.33167575158705104,0.32975612636407886,0
0.3236805904780045,0.3231033772889632,0.3213012396531471,0
0.3129992647994543,0.313817403253478,0.3131762908841076,1
0.31071513126912714,0.3047608034063681,0.30459592329868224,0
0.29453751276086004,0.3078591986801857,0.29345762861623914,1
0.2839071405891432,0.284596421576111,0.2839206333728167,1
0.27563047459793066,0.27673336739258764,0.27440557987124353,1
0.26813222169308853,0.26795130062165523,0.2671348705752964,0
0.26167449846903684,0.26043985454923724,0.26061615872160854,0
0.25539003154938067,0.2554849002595198,0.25416504077400454,1
0.24960048284409647,0.24901609516907292,0.24840866527257946,0
0.24321041248792202,0.24203722639950748,0.24103608124788461,0
0.23607166690619122,0.23526591002391453,0.23474406420387195,0
0.22964951102399972,0.2286941820255239,0.22762249151332484,0
0.22286989613502564,0.2214331172335764,0.22076006909706775,0
0.2159909703636328,0.21547512993926482,0.21425686371591102,0
0.20993194377418928,0.20910096433448966,0.20865799747659314,0
0.2038230732005111,0.2029937266469436,0.2021736503163814,0
0.197169030439602,0.19647255372376618,0.196426055722806,0
0.19093959213668124,0.19042695834171275,0.18974822782101353,0
0.18476299544299613,0.18444398290459876,0.18354940052305938,0
0.1783600212845421,0.1775102098201169,0.17718165519962537,0
0.17228465311715,0.17100694751717482,0.17106696037532837,0
0.16572228966802804,0.1652989986252275,0.16459537410135575,0
0.1591936357217147,0.15842353873264317,0.15844600181657403,0
0.15215865201532083,0.1518840078190782,0.1515292759334839,0
0.14569968482781329,0.14517256529803244,0.14462055010249486,0
0.13884628880883315,0.13860647887596195,0.13817204065986452,0
0.13219170096820035,0.13165590934886925,0.1311503713777029,0
0.12500255088688314,0.12465956930377566,0.12416418893891631,0
0.11783396830001693,0.11739533191840347,0.11713781642127848,0
0.11033517456106766,0.10996839945740065,0.10944732228011655,0
0.10265517937860213,0.10219729104204976,0.10183146507269504,0
0.0947337535971342,0.09439349562793886,0.09389934493018309,0
0.08667268622776753,0.0864023841099691,0.08574926766795371,0
0.07828418180969302,0.07806813309338262,0.07774876674379316,0
0.06979355008065162,0.06938415578339535,0.06885754512194525,0
0.060776756297353185,0.06053475024155589,0.05995688538817101,0
0.05142259059445805,0.05104944959782151,0.05088816046472179,0
0.041795228766208434,0.04164255567959436,0.04120539581632766,0
0.032326921293963196,0.031584928088598446,0.03134924521420835,0
0.021943355704699036,0.021352545578035544,0.021161256031562818,0
0.011190601955951113,0.0107954259182152,0.010514781391514273,0
0.0,0.0,0.0,0
