0,1,2,route
0.5251325840651432,0.529046547459042,0.5225223160673145,1
0.47409978066654584,0.4573339170772453,0.4568283002165887,0
0.43353811987445995,0.40548779822443964,0.4406320911840257,2
0.3941786372147876,0.38635354015199574,0.4022262576997799,2
0.3563105870130099,0.36676204308442256,0.3564471513061824,1
0.3594908991655793,0.3517554781960435,0.34701461941142964,0
0.3372158794869123,0.3377855997667757,0.335226794998238,1
0.31980376288070955,0.3164544981349998,0.31641682798684295,0
0.30786764013990486,0.3078080505424681,0.3107092097312193,2
0.3006060434408583,0.2965465586826695,0.3000191772110493,0
0.2892429620665576,0.2876227345416119,0.2891591273110435,0
0.2804229500465632,0.27975132354697163,0.28126950564050507,2
0.2737960254354865,0.27446565086631125,0.27463286013379934,2
0.26570562637712997,0.26629546917085517,0.26706980146179177,2
0.25911070668260244,0.26070079780699384,0.26032299157392286,1
0.252022120081943,0.2524661998167381,0.25411290502383366,2
0.2456867167554794,0.24628559166656952,0.24696155118996063,2
0.23901419055304793,0.23958771196541312,0.24084379574316858,2
0.2329404968679688,0.23337055941284693,0.23416616132970078,2
0.22678873452523624,0.22709262780889689,0.22812464813916516,2
0.22026386878978552,0.22112742434400579,0.2215257286382345,2
0.21417470481592768,0.21459940973839794,0.2153529679842087,2
0.209094021663037,0.20828731284081178,0.20914953388608482,2
0.20205190264623968,0.20220365379599128,0.20267418402694612,2
0.19648762719979534,0.19584220057507662,0.19654891329138058,2
0.19008131807080922,0.19071294752645326,0.1906360910460388,1
0.18387970908768905,0.18454246501333088,0.18432205257805806,1
0.17764509511633148,0.1778062988897659,0.17808696657594908,2
0.17112531808189796,0.17166939424016137,0.17171017783735254,2
0.16528528954938498,0.1653837285832681,0.1653840538276136,2
0.15873581492374778,0.15891731306463802,0.1595062512049954,2
0.15219876495031784,0.15238857540814435,0.15288434795341657,2
0.1451939004557108,0.1457459636958174,0.14634758799032554,2
0.1384977400125558,0.1387667945212593,0.1394997281913382,2
0.13183111951040238,0.13178631879348673,0.13237403685260285,2
0.12445081523038405,0.1248138779550884,0.12543585917290595,2
0.11719099848470008,0.11779331614085947,0.1179491102595723,2
0.10966962746887612,0.10994853271495078,0.11060436069499577,2
0.10217275529120667,0.1028761573959613,0.10290527765128628,2
0.09428409555322276,0.0945009855933268,0.09540293000089373,2
0.08600440185564676,0.08622237489301979,0.08682807065456111,2
0.07753022342909918,0.0777616286121666,0.07843474670246797,2
0.06907763352942062,0.06916138887498288,0.06977471235596724,2
0.06001529168944079,0.060619398860559275,0.06073300733544107,2
0.0507733933122965,0.051102282355954834,0.05152644014647662,2
0.04131384082917046,0.0419090012632548,0.04179560985477886,1
0.03129284202856229,0.03159483016315317,0.03219642224181552,2
0.021027295456373666,0.021511873276569816,0.021843132294161866,2
0.010701469765914922,0.010936014452674477,0.011129215446224269,2
0.0,0.0,0.0,0
