0,1,2,route
0.5422892035789754,0.5326970072161451,0.5309387008249571,0
0.4858143761704416,0.48855088350665415,0.4679838280092244,1
0.4219654953041131,0.4541538618385578,0.4366704316678777,1
0.4235013124298538,0.3892372557407784,0.40480283501375963,0
0.36956070064613505,0.3823177759131584,0.36495677916011593,1
0.3499339007636114,0.36853907317503404,0.3480365301197179,1
0.33870326773502785,0.3299690517246598,0.3367742186387092,0
0.3160338241123901,0.3193156171103368,0.31798708326874153,1
0.30572231844044107,0.3050218110992413,0.30445008102222304,0
0.29696456460979226,0.29616607316884963,0.2970850138063099,2
0.28925412135045037,0.2883873533747554,0.2880852890573955,0
0.2819717553976607,0.28138045537950035,0.280405102738473,0
0.27477363357084944,0.273750723315113,0.2733735372654544,0
0.26900334634408274,0.2672545479911041,0.26719114994957405,0
0.26148650483368235,0.25986310659074413,0.2590826686670723,0
0.2541783896458442,0.2530380941139024,0.25256204782384206,0
0.24739887124606896,0.24640367470076116,0.24581338209458103,0
0.24065429043075878,0.23989894670602796,0.2396046266222194,0
0.23406797144386682,0.23368447681615903,0.23290900220744754,0
0.22797223751556345,0.22722864632016046,0.2267885075793094,0
0.2216795337837211,0.22105135388319866,0.22047032021050103,0
0.21514187660487993,0.21491011158899043,0.2140907665355813,0
0.20891726272881297,0.20864930352123368,0.20777178415133085,0
0.20271640379539507,0.2023975717422229,0.20157158273363182,0
0.19686979236686786,0.19635235565113768,0.19557905238723605,0
0.19067281152499918,0.19008861873542726,0.19020507826705293,0
0.1845404200662015,0.18443201887326555,0.18372875487154022,0
0.17857375329206054,0.1781079507877929,0.177349248985253,0
0.17197654644116192,0.171485719551147,0.17179710701806739,0
0.16549786747220954,0.16531212445853732,0.16455727077228055,0
0.15903860335525744,0.15867324089144075,0.15839894083352607,0
0.1524561166279887,0.1520750426748702,0.15188060690923716,0
0.14556570838011765,0.14582332306565313,0.14468646853756323,1
0.1386506421060925,0.13856259524076445,0.13783051489644987,0
0.1317134896318397,0.13154379616932008,0.13091412961082455,0
0.12465596292379867,0.12450252178260321,0.12410523860982169,0
0.11757579586205166,0.11743222072392155,0.11687092435310002,0
0.11025750317565404,0.10992368392214866,0.10951768537632768,0
0.10255086539055365,0.10229096745236821,0.102150974471904,0
0.09457964956246795,0.09434327587932459,0.09406222672770218,0
0.08656776816998872,0.0862100225815195,0.08566283173230772,0
0.07829724094292803,0.07812109170406499,0.07756819214202802,0
0.06977937865624899,0.06933437766341483,0.06930847447151658,0
0.06091141044492708,0.060764127803042446,0.06068372820742756,0
0.051713863166090196,0.051463143923205744,0.05130253442998385,0
0.04206505771857701,0.04190336445605327,0.041564725657750816,0
0.03217170984710109,0.03173167824430873,0.0315261356820627,0
0.02178434483545323,0.021495414734468497,0.02130853898219578,0
0.011010294375526164,0.010888888254245738,0.01067505074790889,0
0.0,0.0,0.0,0
