0,1,2,route
0.5415528157877115,0.5579231265958124,0.5420242460331015,1
0.466463829529292,0.4894146449951969,0.5167510738916299,2
0.456412539904701,0.44246139052268885,0.43820363623867126,0
0.42600878721126595,0.4100046402105339,0.4250914840754962,0
0.3876138105460125,0.38087994432228706,0.39388771746436496,2
0.3701931011142724,0.3701246953118903,0.3728570885689793,2
0.3596826619142828,0.3587778985586139,0.3643490632980842,2
0.3514762290125055,0.3511090910699338,0.3543903556305671,2
0.3293053105145059,0.3303277851552035,0.3375207814401238,2
0.3219750310270774,0.3211904726263233,0.3256214027531875,2
0.3167408149675447,0.31480450940834326,0.3191938830694585,2
0.3081240077395447,0.309443282017218,0.3093197981965165,1
0.3025901011555475,0.3031277718898828,0.3039323799106204,2
0.2947892814807087,0.2954223610813946,0.2974449833397607,2
0.28953464238759613,0.2905955279216056,0.2911094104642162,2
0.2840556180489796,0.2851035993778435,0.28564072593868817,2
0.27913716749980555,0.2791626328898332,0.2806440849666678,2
0.2740045244453322,0.27503676483481443,0.2759361612925745,2
0.2692307970495637,0.270254130812669,0.27090168319755925,2
0.2652778910638669,0.2666869243755184,0.26650743783124287,1
0.2603970736053709,0.2637839576170856,0.2646415716600008,2
0.26171488903581813,0.2620291778857335,0.2627796159056202,2
0.25242556998408144,0.2614173537094715,0.2543548737394963,1
0.24840041465495716,0.24910993035237555,0.2507141104200492,2
0.2448854916102286,0.24544369403278696,0.2458112801363227,2
0.24173397319270232,0.2415124116654403,0.24226174998595162,2
0.23816256963266552,0.23874312572400694,0.23928204779986983,2
0.23473084725294915,0.23590134017150807,0.23574809723955725,1
0.2316251347662942,0.2317438775897013,0.23226039407705984,2
0.22830648015861896,0.22904672840450765,0.22905936148589862,2
0.22537040286770246,0.2255100202490852,0.22602938355271024,2
0.22199228245284294,0.2222081131908214,0.22283343882310783,2
0.21911339092250406,0.21939038393395918,0.2198567358074018,2
0.2160762974425953,0.2162675055682279,0.2168966992126422,2
0.21306679391697186,0.21358362204972697,0.21408862432944514,2
0.21058498998644895,0.21097408903138232,0.21126711773615045,2
0.20795284531981434,0.20828675830672796,0.20892985719275922,2
0.2054569897503636,0.20577045709996725,0.20640395147078194,2
0.20266143722363483,0.203142867983395,0.20358535013166287,2
0.20006592190991032,0.20101650284575562,0.20095990633388194,1
0.19762304136212205,0.19814537857805095,0.19838903114424666,2
0.19511477332659133,0.19546939590598572,0.1957940669488514,2
0.19271615152881988,0.19318844408685334,0.19339259408405715,2
