0,1,2,route
0.5399892941484044,0.5506190680446075,0.5375971187339852,1
0.5022175334206784,0.5104002225644166,0.48587478680563023,1
0.43613585967126234,0.4264354021540923,0.4604117781074687,2
0.394616065506031,0.41821068198791594,0.40982420192764807,1
0.37698655078631294,0.37526233740001796,0.3843484525429657,2
0.3630125683989549,0.35386549003493,0.3565992792725567,0
0.34600387947140876,0.3447164250051524,0.34799739026269644,2
0.3389751344705917,0.3374403832488994,0.33909365968578076,2
0.3327184467332679,0.33114408804473916,0.3292096775504062,0
0.32033943289352645,0.3214634887492649,0.3187878511737602,1
0.3133498812005217,0.31299995649888823,0.31121201792900866,0
0.30694155755444047,0.3067864723826934,0.3070718978970367,2
0.3034826027109364,0.3006838843663252,0.300235199181479,0
0.298219563423161,0.295260103641737,0.29642262954752996,0
0.2920709689495689,0.29266735440283514,0.2936777925170424,2
0.28596103469519624,0.284101730533316,0.28512224814935794,0
0.280906417403407,0.2787898889242386,0.27813869266529895,0
0.27500116950616005,0.27408930759510924,0.27251570651395957,0
0.2695457349391761,0.2704478624114477,0.2688110403074072,1
0.26536073475665395,0.2648876685247354,0.2643495303528543,0
0.26157174981729814,0.26283796763421563,0.2614327920062287,1
0.25870576875525153,0.2577631584806284,0.25626944874320867,0
0.2535877695074646,0.2530699243463981,0.251527731677458,0
0.2492289655755204,0.2489300380090992,0.24859979831736564,0
0.24569595812907033,0.2452344622819481,0.24413218039792786,0
0.24188309578532877,0.24141376440456158,0.24105311885734215,0
0.2382277989941482,0.23807364604695463,0.23693893526900983,0
0.2348999856075734,0.23430734625228777,0.23392285194882528,0
0.23164322890296235,0.23113901015975652,0.230249602544719,0
0.2290005459510515,0.22783412425059651,0.22749158022888313,0
0.22593858119277563,0.22491770810891903,0.2241845574277335,0
0.22222584644556018,0.22238063481943646,0.22115859689401116,1
0.21957573880271636,0.21891743967053326,0.218593646457317,0
0.21679213582314127,0.21676477715199105,0.2154727387593662,0
0.21426708984810822,0.21383376839634802,0.21274168858276518,0
