0,1,2,route
0.4755118954181104,0.5372100437678906,0.5322613242609926,1
0.44685652511475404,0.45089614595855715,0.4902316247481619,2
0.4355389510251331,0.42621914365563607,0.4279464608357187,0
0.3848460763595184,0.41527074983423484,0.4272791918766879,2
0.3822569063869001,0.3991461752661547,0.369760540815961,1
0.3581243044032792,0.35486305159591336,0.3582571137297271,2
0.3442462183521709,0.34400909546795794,0.3477591201503329,2
0.33483223769238873,0.3343977854157155,0.3363713609868438,2
0.32827525053986034,0.32792869286793735,0.33101359837374034,2
0.32376152289138843,0.32356920539374356,0.32110774270452713,0
0.3162161895780708,0.31570318182081225,0.318258610280414,2
0.3073647865493217,0.3080053761618969,0.30849749113974023,2
0.3000508853204054,0.30006907280822576,0.3012107916150115,2
0.2933653143276408,0.29327509072047947,0.29543239502871926,2
0.28790911687833914,0.28817284346144134,0.2893844828780099,2
0.2833964950471317,0.283195718324057,0.2852502584741231,2
0.2793085573870131,0.27963893692756486,0.28024891973513655,2
0.27522961797715473,0.27405816207652856,0.2767196479135498,2
0.2702656392246468,0.27099265102247316,0.27191966138784657,2
0.26637293303007437,0.26681402257937076,0.26828669911904396,2
0.26247158811389915,0.2625357319461819,0.2641308145878114,2
0.2583840117033649,0.25820386265569256,0.25970635355735655,2
0.25392631662122817,0.2549702691768752,0.25563107128087603,2
0.250339313589512,0.25052466618154967,0.2512456134413143,2
0.24693294838907276,0.2476145664774838,0.24762203391545146,2
0.24298806744131984,0.2444691051427778,0.24495267706681673,2
0.23980379808511731,0.2406558982089769,0.2412443422305475,2
0.23662129673562723,0.2377667320293324,0.2374728869338806,1
0.23315035362586156,0.23364190291453632,0.23454567861676479,2
0.2299811241166125,0.23053175783494032,0.230899539408098,2
0.22700904632799282,0.22783307555000182,0.22815009499859776,2
0.2238126322493568,0.22442353592560715,0.22496949803774952,2
0.221477523302564,0.22152299180115095,0.22194784267131007,2
0.21874420705656367,0.2188850982591569,0.2194056202653852,2
0.21594627929559668,0.21659264224813363,0.21686465805884517,2
0.21349966181634303,0.21397587513923702,0.2145039852314068,2
0.2112196087259133,0.21139699189190045,0.21189817354033086,2
0.20835131308619365,0.20916650563586603,0.20955833508977292,2
0.20652139974402536,0.20675538167481383,0.2076708694396699,2
0.20449841552996137,0.20483546826059934,0.2054486965759903,2
0.20209792472082938,0.20275846347754617,0.2030925100954964,2
0.20000701061382323,0.20043039173422167,0.20120244555383546,2
0.19823863557551633,0.19861624556795796,0.1988910782902393,2
0.19598516201055682,0.196373933167281,0.1968749572910199,2
0.19413804279701846,0.19464054341175377,0.19496954963120405,2
0.19196101327880738,0.1924231948577003,0.19290225429092273,2
0.19013971766060547,0.19039892869692884,0.19074148846120212,2
0.1880102235517229,0.18857514642308093,0.18888938002513736,2
0.1860945801238544,0.18652399458026833,0.18679795931369772,2
0.18450829985406686,0.184732126224717,0.18513589783497927,2
0.18258779169316525,0.18300284871674838,0.1832318513397703,2
0.18099103103898875,0.18132057187453438,0.18150699595770248,2
0.1794480368322101,0.1799302765891464,0.1797332542453581,1
0.1780318143109646,0.1780190667647334,0.17857744730963465,2
0.17634661139725202,0.17645462913051121,0.1768768378023581,2
0.1746194240828201,0.17477397890437735,0.17519270203871318,2
0.1728351608243713,0.17302428848663504,0.17346414046347677,2
0.17131923165674356,0.1715155341279739,0.17178170728134248,2
0.16963443931174738,0.16980086108196343,0.17037609602651277,2
0.16848584041036968,0.16863681542730224,0.16879557238813536,2
0.16669660739433118,0.16720283479500073,0.16757028614862846,2
0.1655400191002689,0.16582229576039773,0.16610026667472816,2
0.16405274126991876,0.16416682058068743,0.16465998779965038,2
0.16259512546628788,0.162998781921997,0.16321408011664734,2
0.16129248542947233,0.1616536512965337,0.1617925427474213,2
0.1600039519090295,0.16023122394875727,0.16056677482976955,2
0.1588031430872891,0.15898152867072096,0.15918679878793374,2
0.1575082246827619,0.15766914633204665,0.15787031084338107,2
0.15615507704877382,0.15650406629236682,0.15659537839634816,2
0.15486321902918715,0.15499181353326305,0.1552014156231489,2
0.15359130988782735,0.15377636160174918,0.15391745131218923,2
0.152449670569401,0.15275803292495377,0.15283930131068502,2
0.15124891707785476,0.15138779189925525,0.15163438789282516,2
0.150033975753829,0.15027771424817515,0.1504123184799374,2
0.14886784404652656,0.1491220637699521,0.1492406380331687,2
0.147764621435359,0.14790780109162102,0.14816877132924347,2
0.1465880489184108,0.1468810137803211,0.14702396122917574,2
0.14559556295376744,0.14580148502462723,0.14593446242060956,2
0.1446091408904278,0.14470390794557653,0.1448236870632517,2
0.14338108326671498,0.14354653625416555,0.1437554318609322,2
0.14252767047055107,0.14261888936083475,0.1426144184290461,1
0.14153663338722158,0.14158557217443496,0.14175454298513532,2
0.14059025892906224,0.14059407663536652,0.14072157432119203,2
0.1395807965240556,0.13963426344341706,0.1398048603992114,2
0.1384516986503489,0.13868089696973573,0.13884758569925804,2
0.13756751281579166,0.13758175801341022,0.13782579039239046,2
0.13654454817486442,0.13664766317917149,0.13691811856743083,2
0.13555498691329806,0.13569728987758903,0.13592235208218112,2
0.1346766298840088,0.13477792031930383,0.1349620959908373,2
0.13369921828828044,0.13385199575485174,0.13397059430820762,2
0.13286039686309883,0.13298955676816282,0.13312005400890967,2
0.1319726759348407,0.13209638806586715,0.13220014328217006,2
0.1309759926005636,0.13115187920731985,0.13130922057046518,2
0.13015920075198664,0.1302913593399216,0.13043493614241086,2
0.12927010476444253,0.1294699716063136,0.12956244340493586,2
0.12844731450326133,0.12858480139592068,0.12868005547972525,2
0.127570507174214,0.12777355118423459,0.12786161838868085,2
0.12675648814622448,0.12687250922972568,0.12704774930869353,2
0.12600560760993512,0.12613866061772477,0.126218249578906,2
0.12522383802578635,0.12537250267829614,0.12541557739971787,2
0.12436818658966145,0.12453410023225488,0.12464885339422029,2
0.12359527259491071,0.12370202784191421,0.12385062380480294,2
0.12283169777151234,0.12290641647501772,0.1230266671686909,2
0.12197319976184856,0.12209419528912298,0.12228877016638814,2
0.12118749968323676,0.12133433734711029,0.12145961377128657,2
0.12040959313223852,0.12052808359286447,0.12071614297294343,2
0.11969378882298659,0.11978806448920332,0.11997109623073342,2
0.11893567657997813,0.11902335453910158,0.11914820246621428,2
0.11816883574473233,0.11834515907780793,0.1183974192194499,2
0.11743463167913022,0.11756768482965374,0.11761565482042897,2
0.11677532642958321,0.11681252355795783,0.11687976340232041,2
0.11596787500923017,0.11610751783013293,0.1162553509126975,2
0.11528079937121827,0.11542359596667566,0.11547741305601408,2
0.11453023138802199,0.1146965395516307,0.11481524228884811,2
0.11385877133954231,0.11397025215261133,0.11409341006992972,2
0.11309104619031955,0.11319779452424349,0.11333197514595131,2
0.11233088756888168,0.11252330237600269,0.11258924831218568,2
0.11175762157743725,0.11178548793432982,0.11193565704674159,2
0.11101285588783286,0.11113373036012111,0.11124437769012034,2
0.11027202355191658,0.11044094276696627,0.11052333303386773,2
0.10956813621569716,0.10970958119558324,0.10982375864683719,2
0.10890601297489043,0.109009603067529,0.10911540951828641,2
0.1082281126258195,0.10835829495977538,0.10847017226420319,2
0.1075541541418636,0.1076841056542822,0.10778584577624939,2
0.10687540302577149,0.10696071477019024,0.1070977562510328,2
0.10617140888651627,0.10631974028797174,0.10638680659908456,2
0.10551348356208809,0.10566180217534614,0.10570956304935575,2
0.10488910493542832,0.10499018677100314,0.10503652243618852,2
0.10416851447235678,0.10431980291239479,0.10438856778023722,2
0.10351235444495387,0.103680085893091,0.10372840117636531,2
0.10283688243232311,0.10302787246160212,0.10305225806968665,2
0.10218115619347652,0.10235489625964597,0.10240051145223154,2
0.10156263328750695,0.1016835939442394,0.10174747635314363,2
0.10087026935477687,0.10102118842588903,0.10107149215274211,2
0.10018452945925342,0.10034348278740464,0.1004075350473052,2
0.09959391641591411,0.09968413208726912,0.09974712484269588,2
0.09893269126861508,0.09898702708666031,0.09907744362133628,2
0.09822133509821612,0.09837215064196816,0.0983902108166299,2
0.09759244638292482,0.09768860980346025,0.09771441201594616,2
0.09687485784997779,0.09700131546299534,0.09700979312693052,2
0.09615578947623896,0.09625428872664474,0.09632910270255256,2
0.09549640821734456,0.09555924807305739,0.09564435158735654,2
0.09478381723103782,0.09491290285040227,0.09492229756393604,2
0.09407268985932653,0.09418782420332975,0.09421595575083479,2
0.09337136506218646,0.09344145512754604,0.09351315891906439,2
0.0926809689588109,0.0927220982479967,0.09279364555391219,2
0.09191584764916252,0.09206237025004518,0.0920720713568473,2
0.09118717113099667,0.09126710758532014,0.09127876689518552,2
0.09041233164112987,0.0904707157855634,0.0905431718414532,2
0.08964333129477395,0.08971041470389257,0.08979364108709094,2
0.08891067118984981,0.08893208903890855,0.08902358515244875,2
0.08812063943132216,0.08817591738881382,0.08823958631450865,2
0.08728988181607715,0.08744374180511921,0.08747967921331803,2
0.08652843114039971,0.08660463496607057,0.08666696081169924,2
0.0856616652980811,0.085773694232867,0.08581427882938396,2
0.08486469539600347,0.0848895862447521,0.08498047133114517,2
0.08398711587943775,0.08412301670893285,0.0841470183922447,2
0.08313088178191717,0.0832112366960247,0.08329186077699047,2
0.08223045091810466,0.08231464829663233,0.08238463541007798,2
0.08130707895563337,0.08141567957192607,0.08147385255868063,2
0.08034834344775149,0.08042719281461493,0.08048680471777472,2
0.07937303248442071,0.07950289447562567,0.07952431418052695,2
0.07840561012456024,0.07849542106124838,0.07855361669610407,2
0.07739656714899835,0.07745666001776524,0.07755001571494809,2
0.07636974232014969,0.07643644235678602,0.07652141431308422,2
0.07527081257261858,0.07531506642053233,0.07541155735195694,2
0.07413900523021077,0.0742527383627713,0.07425402517918951,2
0.0729988217516567,0.07311971956608597,0.07313215917251492,2
0.0718640702534386,0.07189766430776216,0.07197646400861833,2
0.0706367510325749,0.07072840449098017,0.07075778849237958,2
0.06941474689540224,0.06950200763157964,0.0695203431850627,2
0.06809700631448892,0.0682232672363762,0.06821465840522545,1
0.06677111542986115,0.06686157410243838,0.06686822127767852,2
0.06538708182078491,0.06548763979903002,0.06548187270838514,1
0.06393356060254458,0.06401956400677832,0.06404801966525056,2
0.06245155946441875,0.0625123957835554,0.06256336843281356,2
0.0608747318560052,0.060984793947300955,0.06102371759781584,2
0.05933513035125437,0.059384853170590585,0.05941508126836155,2
0.05765352759394469,0.05775179966153416,0.05774338720224652,1
0.0558832458500784,0.05597738082461201,0.055990127740462164,2
0.05407739679262765,0.054114733697940336,0.05419161520478616,2
0.05221825768653606,0.052291883051656426,0.05230338739262778,2
0.05027881550107472,0.05033714705488547,0.050370490729947495,2
0.048227711329670894,0.048321377172386853,0.04833170216094045,2
0.04608236392324885,0.04617966936087103,0.04620141374919306,2
0.04384648346013517,0.043945813412924695,0.04396927391601785,2
0.04151560998361223,0.04162630305087224,0.04165597009614376,2
0.03912211391654564,0.03921704752472883,0.039239511241181343,2
0.03659677841090716,0.036677899924899844,0.03671709536272996,2
0.03397066964194136,0.03404972190439614,0.0340911254394889,2
0.03122841742078196,0.031340108725411195,0.031345366385069205,2
0.028357515042570804,0.028434415658951485,0.028467906180115916,2
0.02535060464008938,0.025412242999126547,0.025433911708262244,2
0.02217507464773379,0.02225094554052684,0.022285460623275216,2
0.018890616593348536,0.01893753904778086,0.018974087051723557,2
0.015447784779418479,0.015511067771019764,0.015529465745128663,2
0.0117890936185672,0.011869725691716597,0.01189638893586228,2
0.00801983715244854,0.008092275868639089,0.008110661634421696,2
0.004049029109008945,0.004141648219101229,0.00415066909355847,2
0.0,0.0,0.0,0
