0,1,2,route
0.15071947498731922,0.1401148415532169,0.1272676974264706,0
0.07550131600313799,0.03274444444444444,0.13541775687316174,2
0.05342647058823529,0.11538909303727127,0.08583498251362262,1
0.069716972612438,0.049249136355128065,0.11407841036988335,2
0.03961013156504064,0.0,0.08927803520851343,2
0.016666666666666663,0.070332306590696,0.0742274316555969,2
0.03967677270175834,0.06481570027922656,0.0611125553114044,1
0.025813346228239845,0.07614075822832632,0.06010906698875074,1
0.0,0.03397531045751633,0.0712714700275627,2
0.05262703807938268,0.03959176494664189,0.07379914101167918,2
0.06893238961725381,0.03665319344705875,0.0,0
0.06394480914562471,0.047505430549588085,0.023357253384912954,0
0.053000788595761406,0.021374213836477984,0.04489457953838382,0
0.05417621079836544,0.04645801434343433,0.03758162545454544,0
0.05088851968113091,0.04591588836429261,0.0,0
0.02096363636363636,0.050776099214240256,0.04344060048709855,1
0.04321358478283856,0.04805680827180969,0.02966383819284516,1
0.051351843394766006,0.03954752766327778,0.03732096747861681,0
0.03134390188172043,0.039276062928528824,0.04722243235560198,2
0.038456259969806256,0.040912928438026235,0.04127713995124435,2
0.0,0.05434706981986436,0.027518808144425283,1
0.0454354175618791,0.011666666666666665,0.04479783465468636,0
0.048306558980065514,0.0,0.03799053125121733,0
0.01044776119402985,0.030501982394222922,0.04804662333206195,2
0.042835622419746,0.0,0.03744627500887726,0
0.0433174117603366,0.03588663548933237,0.0,0
0.01656781045751634,0.042284185386389735,0.025801437098225168,1
0.043457590968377466,0.016746376811594202,0.030545369248581353,0
0.025809047078804343,0.020887527777777772,0.04257675765841789,2
0.03144744977638867,0.03870842339703699,0.03158130476155503,1
0.035996393685402805,0.0351479941469722,0.01661020531400966,0
0.03392323767079969,0.025065070988710227,0.03358360747512483,0
0.018650405742483795,0.03567586848954492,0.00945945945945946,1
0.027305609541546202,0.03553834805051452,0.019985980697384803,1
0.028061367569574724,0.0,0.032949533786982385,2
0.024803633086651376,0.036989297762710364,0.00909090909090909,1
0.02728492123426693,0.0,0.03098844545035908,2
0.028034505151315725,0.028664004764896254,0.0,1
0.019581046000597513,0.026692977278386484,0.026059731975859528,1
0.029311594304747803,0.02730284498125237,0.008641975308641974,0
0.016068203849882286,0.033248762235535814,0.0,1
0.0,0.0315294668301714,0.016713762457236346,1
0.023482139052533442,0.02377329629811154,0.01891272805703043,1
0.019890705694161338,0.02987261164858511,0.017533533790333747,1
0.018214929197569264,0.0,0.03253578343215796,2
0.028403073547778962,0.0,0.024848652889857922,0
0.027630092152737686,0.025514380513488567,0.0,0
0.019458172911899312,0.020805702453236048,0.023503539833929533,2
0.019654625706886895,0.028967423197433985,0.0,1
0.02335363796003697,0.025644205952745323,0.012870544883411862,1
0.02404988902926553,0.007526881720430108,0.026843179754579574,2
0.0208641368304478,0.02700024179864091,0.0,1
0.0,0.02012388777079754,0.02833562894989912,2
0.015891679275437536,0.021221819624339413,0.021811027678365187,2
0.013577344627666648,0.02198719156048832,0.021279868501702773,1
0.014140616987179486,0.007070707070707071,0.027437449834045415,2
0.01766986774956435,0.00693069306930693,0.02608906123790267,2
0.01924681541953327,0.019351890398709895,0.020517544157358056,2
0.02089816487736937,0.02011231130000138,0.015881079674640353,0
0.013787001134296735,0.02130435435578968,0.022605692743125398,2
0.010985743838819931,0.020494815393943294,0.023467207132519395,2
0.0,0.01788126587825208,0.024702841271323973,2
0.016864058964790096,0.0,0.024096709992594216,2
0.015092719026548669,0.02275908944106071,0.011122278664731493,1
0.01653938323754597,0.026467337265518438,0.00660377358490566,1
0.019966241803673318,0.022718088994327822,0.010852241259951538,1
0.0,0.020541256387018068,0.021831853871250174,2
0.0,0.012229132393262829,0.025463512221622846,2
0.014456224555991234,0.0,0.024934473310155032,2
0.02183126591888116,0.0,0.019133100559753365,0
0.023368006885025664,0.00603448275862069,0.010194915254237286,0
0.021534869294024792,0.01749657891872229,0.0,0
0.017069600158676385,0.01967104792700388,0.012725533521526552,1
0.01416923509044658,0.01621086126661891,0.019389767841650668,2
0.005737704918032787,0.02285231011416026,0.015456628386147976,1
0.01927459958639733,0.020070075690147446,0.00603448275862069,1
0.016009177472064096,0.0,0.021509209880923624,2
0.01186756077766026,0.016384765103633077,0.020802006401361456,2
0.023605840853646327,0.016080764200096197,0.0,0
0.0,0.02369803928869397,0.0,1
0.018555512217961232,0.0,0.02194036013718243,2
0.0,0.019030139375984537,0.018218377422435875,1
0.01056742319754924,0.01654136395199539,0.017822047647662896,2
0.015666599675453426,0.012967218000366232,0.01665054729623367,2
0.01539886178391901,0.012411048565764922,0.018812638151342268,2
0.010439546715435977,0.01740914676058153,0.018358297669113326,2
0.008633333333333333,0.0,0.021687899958300286,2
0.005185185185185185,0.020057788403914544,0.015709338096563392,1
0.0,0.013161600890373016,0.020417147523188274,2
0.01920206188765678,0.0,0.015691273754743752,0
0.0,0.010177246371548583,0.020390145429396992,2
0.008373188405797101,0.00510948905109489,0.02007412788049333,2
0.015268473060700023,0.005072463768115942,0.01735148921346904,2
0.020482455357990568,0.008434489051094889,0.011658217449076524,0
0.018603719298119433,0.017178979398967925,0.0,0
0.015763059549397718,0.013843072755588633,0.01569585739478467,0
0.015975028010028165,0.015637301098768375,0.0,0
0.020919844881645742,0.0,0.010308471223021582,0
0.016857082850464836,0.013205268880711553,0.004999999999999999,0
0.017988850257167528,0.008071455938697318,0.01176334403715844,0
0.0,0.014203584286168459,0.01754075765529924,2
0.014403793490891211,0.007961187214611871,0.016420269242831242,2
0.015173874681486708,0.0047619047619047615,0.0184503234517819,2
0.004635761589403973,0.02001533088744818,0.0,1
0.007741830065359476,0.0,0.01793631323170789,2
0.014911805922620919,0.012702754885938305,0.011402534939061782,0
0.015104355483343214,0.011026972436195484,0.012084343186874645,0
0.016783570387370127,0.013782790557915852,0.004697986577181208,0
0.014997311271822158,0.004605263157894736,0.017544203891783308,2
0.015120813810599565,0.004545454545454545,0.013957209712511178,0
0.00867972907595549,0.013425855727542747,0.014063077525739012,2
0.013791733760171988,0.013353986739982261,0.009518803310886644,0
0.009364386175853988,0.014119124867521125,0.0163915974250621,2
0.004320987654320987,0.0,0.01746475195967715,2
0.0,0.012981016386887607,0.016828690814213156,2
0.01440661392328509,0.0073212025316455685,0.013185946300641477,0
0.016509674841874072,0.010954444062838868,0.004430379746835442,0
0.004216867469879518,0.013886914430723828,0.013336445176541058,1
0.011106832452952395,0.015745341259092688,0.008934425154320986,1
0.0069374999999999975,0.013380424945505152,0.012907908137512513,1
0.004166666666666666,0.012912662380739136,0.01460425933765876,2
0.004142011834319526,0.01628503594087319,0.012274728920486498,1
0.014047494239357063,0.013154799847133046,0.007159402288467329,0
0.015053120544849644,0.006987878787878787,0.01096716061963287,0
0.01066369899911737,0.0,0.017322956874412983,2
0.0,0.01468069687836072,0.015012775125150403,2
0.004022988505747126,0.0,0.014583849514167673,2
0.015343974873647198,0.009766724133444999,0.008462597832938531,0
0.013481531342589025,0.012833731178738568,0.008566852167796292,0
0.003932584269662921,0.009561524302274953,0.014598863196750845,2
0.014029751822062477,0.007899577167019027,0.00836319443951121,0
0.014571071549253698,0.010297010068980421,0.004069767441860465,0
0.014921795973449599,0.006490276577355228,0.008297595275379493,0
0.01420895620880153,0.011288253953501273,0.0,0
0.015116606535839565,0.007627378759975444,0.00816334095862613,0
0.010771336924538992,0.015687973269805835,0.0,1
0.0,0.015588801678975542,0.0,1
0.013445315936305685,0.0038251366120218575,0.012026841055865692,0
0.010946558837297737,0.014813117822885538,0.0,1
0.013344026122514308,0.006286471955826794,0.012346166199580878,0
0.0,0.009064193578208556,0.01468562406471349,2
0.003684210526315789,0.015110147371862292,0.009079901846095407,1
0.012281200651997965,0.0,0.015113919190335,2
0.013487287343262117,0.0,0.011857071188141773,0
0.01148490652668561,0.010445247134316035,0.010090303990099293,0
0.011207883188324644,0.007767241892465295,0.011788079990003426,2
0.01137258208126765,0.011399910049839543,0.006110583742498636,1
0.0035897435897435893,0.01170351652860761,0.012982473993465082,2
0.011326371138599417,0.010476841761594814,0.00942653422713852,0
0.011688829543178392,0.00596474358974359,0.010640343913907708,0
0.008308647069125447,0.012966647404757194,0.01048935706457011,1
0.0,0.007518095888933518,0.013980691237571981,2
0.0,0.009988563261820817,0.013548762598101338,2
0.010634792450871408,0.0,0.012680326913716837,2
0.010539824056126247,0.011847953398401237,0.005864532019704433,1
0.013179984196476806,0.00731801724137931,0.005916243654822334,0
0.012560905770762035,0.008368500457566309,0.0035532994923857864,0
0.009349393056200252,0.006821954600589153,0.013279752594062319,2
0.0,0.013079529061855857,0.003517587939698492,1
0.007868142482937613,0.011247300434774055,0.009330167722114601,1
0.012696594425709685,0.0067219311736998934,0.007188222138518198,0
0.008749955294636676,0.0,0.013313656303366572,2
0.008106771351330018,0.013486931499474077,0.0,1
0.011429675466663514,0.0,0.01049267315694151,0
0.008614767916890243,0.005539494470774091,0.01218722489985002,2
0.012910856030560487,0.008012605925360034,0.009569958679257551,0
0.012008783330189265,0.00330188679245283,0.01146015199253772,0
0.011196663028517571,0.0,0.012172582522034743,2
0.009120487533397042,0.011963792913950121,0.0033333333333333335,1
0.010220955395290169,0.00780696894837067,0.008864182077870889,0
0.0032258064516129032,0.006820963775921045,0.01207541699596145,2
0.011496307060714932,0.008437817217569699,0.008403085070775375,0
0.0,0.011061029728282271,0.012034258263605593,2
0.010743233958091356,0.00319634703196347,0.008352539486306999,0
0.007664248921531771,0.007611921738896736,0.011208167878297655,2
0.006639961965313183,0.011518507307096928,0.005361127552530334,1
0.008175690925316809,0.012251298878956575,0.003211009174311927,1
0.00524090909090909,0.01147010055204317,0.00319634703196347,1
0.010993492234391663,0.007878115427309483,0.00764537755235313,0
0.009557581644906811,0.00926256376784976,0.005254864760667978,0
0.012409525931104838,0.007804837566318241,0.00613137828174078,0
0.012328306743123128,0.0030837004405286344,0.005193888888888888,0
0.0,0.007370556478228106,0.011839237214367394,2
0.0090699565035017,0.006466738405461076,0.010176027347334157,2
0.010623934189809094,0.00969334639437525,0.005107613484006896,0
0.0072768366740602755,0.003043478260869565,0.012398085778108924,2
0.0,0.005924791683412373,0.012192912360192784,2
0.011221798896818087,0.0,0.009152788006056125,0
0.008918193552922858,0.011797971646424925,0.0,1
0.005828389830508474,0.00946226374782881,0.010080627505695315,2
0.009711235943361277,0.007733865148160763,0.00832429057408839,0
0.0,0.007980525104929392,0.011450979513581556,2
0.002928870292887029,0.011009992711552254,0.009509183262741486,1
0.009304212623226182,0.00946827310278258,0.0,1
0.005736467931491065,0.007620567782429168,0.01089183046476657,2
0.010201546652797489,0.0,0.009138890677421707,0
0.008821586339338078,0.009253922311930708,0.002941176470588235,1
0.005468826766729205,0.006796207700841111,0.006479136258801917,1
0.00405076373861483,0.0,0.0,0
0.0,0.0,0.0,0
