0,1,2,route
0.5508762683303341,0.5445126419940655,0.5395684032151391,0
0.4974851361453478,0.46618002821248833,0.4746531481805503,0
0.42581174321528237,0.4550318777913615,0.44600503973779815,1
0.4011965051923234,0.40262842528113296,0.40591256624494954,2
0.38462311883095135,0.38009293780529074,0.376439271767515,0
0.3575857519343659,0.35517200693314044,0.36231918378016675,2
0.35026937699498056,0.3406981345154248,0.34203353920632096,0
0.3355279890554419,0.33325802106399216,0.33315800017752445,0
0.32889428121424913,0.3252664626831184,0.32496681424700163,0
0.32076896700205343,0.31764379819697,0.31803482009841516,0
0.3133625828939794,0.31107751101676034,0.3117681331322971,0
0.32165381310274516,0.3057581787265505,0.30576038629091495,0
0.3012341075457958,0.3000876318365526,0.3008498029251212,0
0.29744260101804676,0.2950830253317145,0.29397055229379265,0
0.29061821499070667,0.2901402400874964,0.2899163066400216,0
0.2861469565226209,0.2844676143638711,0.2842859673376503,0
0.2806746536663456,0.27963202211650084,0.27947162462598296,0
0.2766372069807928,0.2746227984609929,0.2757072765984405,0
0.2719102364486939,0.27035505861878767,0.2702775308841915,0
0.2671141301773748,0.2663948082873437,0.26632012246891107,0
0.2637584275768777,0.26315707564914326,0.2616537543506114,0
0.25922637114604813,0.2583113914303476,0.25798695740901384,0
0.25517131969952433,0.25407502667875187,0.25374573749036383,0
0.2512941137680664,0.2502465574838857,0.24979072932585,0
0.24729488921309423,0.24616034062237532,0.24606572600312904,0
0.24353376515778785,0.24309223447756845,0.2432228092755118,0
0.24058125102267436,0.2406702519834087,0.23976223557824805,1
0.23688623593708014,0.23627573020945578,0.23597319280314827,0
0.23367868376843698,0.23347551853962686,0.2327898721202665,0
0.2309143950997055,0.2301551233369546,0.22996494851517352,0
0.22830987975588155,0.22719628274837403,0.2270534131138458,0
0.2253492817582445,0.22485047159621224,0.22437308905798745,0
0.2224004978068648,0.22173784111586625,0.22145907987815053,0
0.21964144142900704,0.2190900127435881,0.21886269650641219,0
0.2172885995526061,0.21667502181405104,0.21630580506757033,0
0.21481684463867967,0.21446661787920696,0.21385092372681627,0
0.2123246737864076,0.2114361634699614,0.2109769942166818,0
0.2097423326768529,0.2094515089774864,0.20891752583182213,0
0.20729966033804664,0.2068057752844276,0.2066108120509847,0
0.2051368271370233,0.2048095565656944,0.20413758209148003,0
0.20281488311151183,0.2025786872723347,0.2018777708264111,0
0.2006024344571995,0.20033702498543726,0.20007461719053365,0
0.19852439361308097,0.19813270495270535,0.19775071405515374,0
0.1963479933390984,0.19631252874612123,0.19559886094766055,0
0.1945042770918389,0.19421094371842393,0.1936813236858302,0
0.19227439940467372,0.1918798128321384,0.19152768441183535,0
0.19017574950126037,0.19006276863806315,0.18960165169502444,0
0.18844025874225526,0.1880475087795219,0.18801097624590143,0
0.18656730710671995,0.18674571768148363,0.18642196403105285,1
0.18493219882498746,0.18503841368147753,0.1846144423598956,1
0.18331582106895006,0.18318425336043695,0.18312549471865958,0
0.18175919761670878,0.18141602510445823,0.18114592603953616,0
0.1799790844105587,0.17989124649149585,0.17933067944655298,0
0.17818430464684504,0.17814110894096272,0.1775435501784561,0
0.17653753029092184,0.17639003463103295,0.17600895728174823,0
0.1748388649608845,0.17463708151617374,0.17458222897181866,0
0.17322450193128983,0.1731664544112678,0.17281778815161614,0
0.17155109785433834,0.1715929041282124,0.17129095043414294,1
