0,1,2,route
0.5246389900326442,0.5397607260872395,0.554738856970643,2
0.4680940761245454,0.4661174299817641,0.49197412954321684,2
0.4238695736449626,0.42691162086600776,0.4512507770482735,2
0.3988910941719317,0.3906435698708573,0.39117030534779007,0
0.37761585124795183,0.3634823777045642,0.37268307880842394,0
0.3539241133188324,0.353590183512446,0.3546004597349531,2
0.34651972376947043,0.344626515012341,0.34692159354746,2
0.3347736102782024,0.36066934409955426,0.34119909078714555,1
0.3372324937701344,0.34165920027853575,0.33099506430445763,1
0.3274864760418462,0.3254421673236899,0.33642861599592216,2
0.3170322719548247,0.3166320254699476,0.31672256952871064,0
0.3114324852042158,0.30855034444895285,0.30949467624770727,0
0.29951722657482344,0.3006461832348543,0.30314861377006125,2
0.29446500684726834,0.2953419835685575,0.29923649413649367,2
0.28898954193718435,0.2904477728016543,0.29632121123413246,2
0.28359666604513867,0.2906122422470576,0.2887515271751898,1
0.28035168763220397,0.27982531270492433,0.2811420731255021,2
0.27470890811674087,0.27461320310151943,0.2753293220715047,2
0.2698422261461743,0.26992057537359027,0.2708783137660831,2
0.26529411675257253,0.26522999948197484,0.2667427563598045,2
0.2620315985372983,0.26158452230334167,0.2623543705543162,2
0.25751330769030806,0.25795700314376796,0.25812074895007864,2
0.2531141923975431,0.253611467527903,0.25473783409473116,2
0.24987271267432756,0.2498248173889653,0.2503266751053115,2
0.2456842450275415,0.24603980172814915,0.24681657818764166,2
0.24282774431874937,0.2430731809189689,0.2431098879027963,2
0.2398533337085547,0.23985061844713979,0.24100112782824815,2
0.23588490143319213,0.23659121896807256,0.23735993136051003,2
0.23340402964387594,0.23346377481646638,0.2340880039156378,2
0.23015503592013953,0.230436862391392,0.23097203565784674,2
0.22691670958293278,0.2274801455463004,0.22808764939291776,2
0.22443791880037356,0.22475805289532644,0.22512030874658345,2
0.22149183757282137,0.2217905560985074,0.22234084241574265,2
0.21911581655101245,0.2191536328237991,0.2196152625295316,2
0.2168001580300728,0.2165794610130824,0.2169149347096117,2
0.21403488750127037,0.21439411324082278,0.21525160282721056,2
0.2119373148592496,0.21185466284931948,0.21262959037754742,2
0.2093565294437738,0.20976692798815266,0.21034544144700776,2
0.20691652942303784,0.20739384874085184,0.20785284559343928,2
0.20441464359624162,0.20503938134439853,0.20563161491226528,2
0.20240297362987655,0.20243955200743427,0.2031290085839176,2
0.20039836748446527,0.2004412190487849,0.20075834566389472,2
0.19818174412651587,0.19843391227247179,0.19904441463755707,2
0.19582941933124504,0.19614172689370976,0.1969861748890566,2
0.19373080804758586,0.1944265640743049,0.19478644936278194,2
0.19195099804154242,0.1920636866053582,0.1926707397353565,2
0.19017910344429428,0.19012682099841224,0.19063842539174064,2
0.1879348406571833,0.18827385976203578,0.18899742470509845,2
0.18662610791277678,0.18653821365031537,0.187158729255153,2
0.18446169303437568,0.18479676883509005,0.18524191544967908,2
0.18254276534231087,0.18283525219066574,0.18340468075531183,2
0.1807321894432229,0.181099933360438,0.18160437600882373,2
0.17926262872518575,0.179512278973894,0.17994802412124897,2
0.17772258654749298,0.17783083494167254,0.17827586210544938,2
0.17595064781568248,0.1763854213383475,0.17662527686213275,2
0.1744152277168616,0.17461497106429175,0.17487414326818107,2
0.17276727609147463,0.17294820969110858,0.1733581389472383,2
0.17121010922033816,0.17151920748635127,0.17181085713670188,2
0.16952410520561445,0.16976328013492625,0.17016422066208858,2
0.16829703151828398,0.16858027322131028,0.16856502719408847,1
0.16674098899270304,0.16693419903823356,0.16732567786318575,2
0.16530566081241171,0.1655401539915806,0.16582303389016478,2
0.1638309367489744,0.16396428993369472,0.16428804814455802,2
0.16244003295818768,0.16254468207806683,0.16275096238156944,2
0.160897212546801,0.1610436081881433,0.16132626971027642,2
0.15941537299340708,0.15959467148080972,0.1598768387572545,2
0.15806564492941516,0.15831172682819022,0.15844019090025935,2
0.1567929263768383,0.15707555887825844,0.15715852077446452,2
0.15539916120298103,0.1557729821125716,0.15581969740629126,2
0.15413124678955706,0.15429620113088216,0.15456916779472182,2
0.1527449616689284,0.15310293269635533,0.15326637210531716,2
0.15166415742525463,0.15185557244338377,0.15195293752605893,2
0.15031685791051813,0.15051796531629075,0.15072270463328483,2
0.1490219611333934,0.14921865861823538,0.14944242782300332,2
0.14783926286457305,0.14805820927946403,0.14816606156287573,2
0.1465436707914685,0.1466894870643619,0.14695713699831928,2
