0,1,2,route
0.5454943173373193,0.533891680878544,0.5356344643712737,0
0.48182422839001027,0.4850321825895491,0.49050756017627856,2
0.4537557282124476,0.4289964246961418,0.4179845399494187,0
0.4082822765409573,0.4051242601597256,0.40049281143108284,0
0.3878188824743945,0.37815986440119204,0.3924338815876644,2
0.3618788783485734,0.3643516795469213,0.35975728480063074,1
0.35358664989281646,0.3410152795255447,0.3539994656782912,2
0.34547863804135565,0.34027862170537765,0.3483754010906963,2
0.3374604193016941,0.338319534836856,0.33390696999963626,1
0.3231713369300396,0.3190821866815902,0.3220619395289176,0
0.31434819222803184,0.31537688703195904,0.3119834925975016,1
0.30859199263891984,0.30828759550263135,0.30683187034253356,0
0.3036680004077301,0.30088963024749793,0.3000504502025033,0
0.30373622613871093,0.29556573220229504,0.295398843813931,0
0.2913051426882422,0.28987762996670413,0.30115853016897004,2
0.2855947478628344,0.28508006976708145,0.2842507493437914,0
0.28150770047994694,0.2796189342340728,0.2804258977808431,0
0.27623830832252805,0.2750777924193452,0.2740898469024035,0
0.2710930503203384,0.2706905630282113,0.2700755476612914,0
0.26712062988708046,0.26646839368612485,0.2669202219088363,0
0.2626572115206782,0.26236183795970247,0.26222903564285965,0
0.25839224449386367,0.2578339032509997,0.25710166541060253,0
0.2545666105926418,0.253930514884726,0.2537097848638429,0
0.25108096415492,0.2502701397004299,0.24971857736748249,0
0.24736916192881508,0.24671838399862242,0.24600543902871652,0
0.24370645515339012,0.2433557409987112,0.24282721016867412,0
0.2403248479861781,0.24014717873307148,0.23925540855839011,0
0.23709942411078744,0.236814586094274,0.23661500419319123,0
0.23369323159561012,0.23389968862779592,0.23278230841153272,1
0.23103208564561006,0.2302986056474247,0.23005209919494218,0
0.22782280534343377,0.2272820466493536,0.22706613713551638,0
0.22512421486320042,0.2247122960466392,0.22418514975152976,0
0.22216145226529463,0.2219096940373283,0.22141998083213685,0
0.2195151988429173,0.21959285930041353,0.21935207856073982,1
0.2172069629965771,0.21674566875825088,0.21684751479325212,0
0.21447502650827993,0.21433435145478813,0.2135943287147497,0
0.21201806851185728,0.21177392904750544,0.21116133024249129,0
0.209800549603799,0.20937935103012215,0.20932848311520463,0
0.20742965971276395,0.20705324381020634,0.20685228281445847,0
0.20516676342135362,0.2046894317117313,0.2047945153998549,0
