0,1,2,route
0.8080989100810498,0.7205671849781801,0.660528979791009,0
0.6735989228665026,0.6215443549479159,0.5842032928494499,0
0.5078541800971229,0.5504330576934958,0.5131510098063379,1
0.4743882741089523,0.47836610010432984,0.4561296437950557,1
0.4497052469371731,0.4446960335601846,0.4325312315009437,0
0.43608676001093993,0.4245086507558911,0.4189541374790715,0
0.4233017469332141,0.43802675555534654,0.4023880790057104,1
0.4079378979223029,0.398845282857885,0.4067788683059295,0
0.39618747218767447,0.38615141391318364,0.37892606237475496,0
0.38698774447542705,0.3761551832719072,0.3676223576089161,0
0.3754926823377348,0.36708063398575086,0.3664954619265379,0
0.369874013789898,0.3606030978405364,0.35052601150855844,0
0.36053391178119754,0.35182762761151026,0.34839114512596236,0
0.3500837798628031,0.34246612697666096,0.3343678802779122,0
0.34177916568689454,0.34048699042606917,0.3285727895235782,0
0.3345937125909568,0.3282731534518239,0.32573041944052633,0
0.3277671751135211,0.32289649321018343,0.3143713223006115,0
0.32093217016019965,0.31550431000555207,0.30849349702415224,0
0.3153960129370536,0.3091861950312521,0.3029937974613993,0
0.30973035963493734,0.3042326840868868,0.3010004941312247,0
0.30405015038447614,0.29956340775073065,0.2930401424521713,0
0.2986741960652703,0.29312132696788196,0.28789362646515365,0
0.2932801307839255,0.287772272720061,0.28324496776263347,0
0.2877395200493709,0.28303762088341133,0.27768357266473337,0
0.28289059448655945,0.2782944877342586,0.2734466739546451,0
0.27847280625075727,0.2742330547755434,0.26900310794060284,0
0.2741769023818538,0.2695968423786369,0.2648738530562562,0
0.26991111143697655,0.26491727443439905,0.26072860760665706,0
0.2658830984308316,0.26160150816643746,0.2569220726651309,0
0.2617691086552898,0.2573271034265498,0.2530431314239203,0
0.25808762299026555,0.25409704156249224,0.24929031672865326,0
0.2543754073170619,0.24987505877307997,0.24633629356302938,0
0.25058272418506333,0.2459855394116685,0.24233523322001477,0
0.24700519718535607,0.243138355445177,0.23850641182515953,0
0.2433577219987689,0.23923879419279143,0.23553235642475265,0
0.23978212466616072,0.23573364751423073,0.23231005706738347,0
0.2362974074085198,0.23210505168906112,0.22871044699775667,0
0.23277070007558526,0.22909590287996182,0.22519551898580292,0
0.22946775573258216,0.226434756033076,0.2224705810842464,0
0.2267543822113646,0.22276225471897937,0.21954562067433847,0
0.22356253045745061,0.22000764647809654,0.21604373944145028,0
0.22024151333989225,0.21688769973177022,0.21303364449961013,0
0.21733150504700968,0.2141424169942228,0.21019109363653832,0
0.21429676692266422,0.21104548779168578,0.20777721460064374,0
0.2111809786025481,0.20780643686309988,0.2046953613911633,0
0.20846781110600443,0.20554103139904265,0.20193704115803388,0
0.20548193002266107,0.20284508526488934,0.1992192522089465,0
0.20253417525773645,0.1996650295168192,0.1964145443121274,0
0.19974070047898557,0.19665014639882447,0.1938042192261265,0
0.19679264488969336,0.19441350949937797,0.19116934565710142,0
0.194021983804408,0.19146682443600513,0.188317624831272,0
0.19139364601204487,0.1886905938751599,0.18549687748810037,0
0.18867971305697906,0.18597764019987298,0.1831261856479579,0
0.18598611583803387,0.1833032808257793,0.18043324189241378,0
0.1834402958407959,0.1807485699860508,0.17813671146556406,0
0.18076741200757565,0.17843280958075072,0.17535831250871659,0
0.17797113243834844,0.17540866664756324,0.17271579029756118,0
