0,1,2,route
-92.41702555555554,-86.16504555555557,-81.31766999999999,2
-97.04080244444444,-96.42045676666666,-34.34977777777778,2
-40.50075555555556,-108.51475970611112,-72.22131,0
-57.08398888888888,-58.20723222222222,-71.74743512222224,0
-0.6688888888888889,-93.60667166666664,-118.66413681111112,0
-89.02732222222221,-52.86580444444445,-107.15753284444443,1
-37.48888888888888,-109.54298465444444,-45.14408888888889,0
-58.296,-46.16269622222222,-73.76864444444445,1
-86.75805545555555,-77.19086666666666,-82.36662622222221,1
-114.98826686666665,-48.856422222222214,-28.59111111111111,2
-60.06278444444444,-53.59697777777777,-114.02557409444444,1
-59.97092111111111,-82.61361966666666,-63.89252278888888,0
-92.57148502777777,-124.79803309944444,-9.269555555555554,2
-78.71314033333331,-55.057411111111094,-90.3062741,1
-15.819999999999997,-91.59391344444444,-109.3870830111111,0
-51.38333666666667,-91.50478088888887,-107.60650016666666,0
-65.46801877777777,-67.72246444444443,-82.56413666666666,0
-62.21133333333332,-47.397777777777776,-72.27422035555556,1
-90.99346744444442,-69.69005555555556,-106.77027767777778,1
-47.288422222222216,-89.99721888888888,-113.55475133333331,0
-46.38371111111111,-78.81631333333334,-60.725777777777765,0
-89.30800075555555,0.0,-112.02634372222224,1
-105.80154226444445,-41.06511111111111,-94.03748200000001,1
-101.9180452111111,-35.41968888888889,-123.9488364411111,1
-96.00617615555554,-77.08708777777777,-55.01758888888888,2
-17.624444444444443,-83.11613333333332,-106.86106231111108,0
-103.81799127777778,-94.99821158333333,-100.03209669444442,1
-77.17427277777777,-135.26644022888888,-51.29856666666667,2
-112.31054632777779,-79.73735155555555,-85.9997946111111,1
-90.35709433333332,-39.12323333333333,-81.75166377777778,1
-11.837777777777777,-82.33930288888888,-144.47576666055556,0
-94.88543477777776,-81.1299922222222,-113.80010288888889,1
-84.29214888888887,-45.12557777777778,-68.05048444444444,1
-101.09660594444445,-116.60816994555555,-48.81569,2
-96.61152238888889,-76.47694794444443,-102.42603349999999,1
-122.19636500555555,-110.69939066666667,-52.495372222222215,2
-95.41184333333334,-107.91660677777777,-74.91884555555555,2
-101.70131572222223,-51.144644444444445,-111.61831928333332,1
-58.429318888888886,-89.18262558333333,-115.53284147222222,0
-38.924277777777775,-61.937983333333335,-89.0714513888889,0
-4.5888888888888895,-105.1314001111111,-102.42823344444444,0
-32.13777777777777,-98.85844577777777,-104.3392713222222,0
-106.75148885722221,-27.69511111111111,-94.60426227777776,1
-89.43161111111112,-130.5552902888889,-34.229299999999995,2
-73.12425555555555,-107.60433444444445,-65.20725555555555,2
-81.99412666666666,-37.333333333333336,-101.70510741999999,1
-32.812888888888885,-104.69438723333332,-96.6406542111111,0
-100.5105636888889,-31.296688888888884,-80.74969777777778,1
-67.34995555555557,-71.65931111111111,-61.37508222222223,2
-91.14349688888889,-56.301233333333336,-113.1173732888889,1
-88.64164011111112,-47.95388888888889,-45.315200000000004,2
-106.44793712777775,-91.82502622222222,-72.11452111111112,2
-100.9535236111111,-90.11509772222222,-80.98518438888888,2
-102.39835666666667,-102.62805777777777,-97.19555144444443,2
-68.90955555555556,-77.48220666666666,-122.63606366666667,0
-83.070729,-77.19957777777779,-100.50722888888889,1
-116.67414958888888,-101.42353666666665,-59.39962777777777,2
-110.01826033333332,-47.12244444444445,-108.86976333333332,1
-66.54293333333332,-68.32777777777777,-123.34116363333331,0
-81.63944444444445,-100.17329933333332,-73.5840311111111,2
-41.53022222222223,-117.00239397777777,-109.36456953333332,0
-60.66739777777778,-59.476946666666656,-128.7230812,1
-85.0073,-82.6405611111111,-63.101344444444436,2
-74.22599177777778,-129.8166413211111,-10.437777777777777,2
-99.51467011111112,-101.66185392222222,-86.6066001111111,2
-110.19422862777778,-81.44774672222223,-98.44495227777777,1
