0,1,2,route
0.5866683090759917,0.5945041102545151,0.5723897048159394,1
0.5042803835391485,0.5314346711122975,0.5109835536210983,1
0.49206425198697135,0.48648851072695215,0.47105940377619565,0
0.43629387073410375,0.4354647068401797,0.45427463012909475,2
0.4028084862329401,0.4218435687664222,0.4140496722072962,1
0.3797736743911355,0.3831289660723024,0.3819671083411853,1
0.36792822508289547,0.3685658101818506,0.37296251693228455,2
0.35530262619785313,0.35687535153120103,0.35341990772246346,1
0.3467802493867551,0.3469636437871435,0.34458248972392674,1
0.3396952109179625,0.3391302428473992,0.33843379592345557,0
0.3330517560170366,0.3316873307638591,0.3308060573393997,0
0.3260591172524795,0.32507654637434935,0.3243364144383658,0
0.319841746682236,0.3202046776525255,0.31671749578177566,1
0.3143295673722633,0.313192126290559,0.3127971205558251,0
0.3097577087900037,0.3070098341669886,0.3085095430845691,0
0.30376352115457217,0.3060867798235311,0.30559130561897724,1
0.3034693273758746,0.2978840147307078,0.30094726551671097,0
0.29489556902813896,0.29834290169113775,0.29437718631371923,1
0.2860625735341979,0.2887739723390361,0.2836495026443043,1
0.28019643720230936,0.28141324608335205,0.27892988134408203,1
0.2762543580665571,0.27592119072213556,0.2743543867820474,0
0.27128287611479396,0.27125993343703597,0.2693609578447949,0
0.2664938649787597,0.2667454907600347,0.2653035668126883,1
0.2628863240664723,0.2626678551192938,0.26121888706195345,0
0.2588725457195381,0.2590034106945664,0.25743549048175063,1
0.2552546535646103,0.2552198649757527,0.253337737875773,0
0.25100402499802354,0.2514393169288303,0.24991282050417563,1
0.24739088870276155,0.24717493990953213,0.24613094570374652,0
0.24364762985679259,0.24359576373056208,0.24232937105452126,0
0.23973978691335132,0.2401319051382925,0.23888513495510247,1
0.23645039323650746,0.2365785159164251,0.23522841990758991,1
0.23332140221454561,0.23330983712870634,0.23190901775649345,0
0.23022631076920425,0.23012204975820544,0.22906154992528593,0
0.2271962559640696,0.22689147934206266,0.22595415941264768,0
0.22387556051050078,0.2238854440798667,0.22302948637987827,1
0.22087774537176758,0.22101191921439778,0.21944617451564208,1
0.21780454258153603,0.21782505569721317,0.21701159522503713,1
0.21500701346601966,0.2150143224620159,0.21408653568448038,1
0.21214127302820684,0.21219819893926478,0.21116748180412998,1
0.2094147547849873,0.2095024435778205,0.2083801172755413,1
0.20688416998016051,0.2067525284371402,0.205842883211727,0
0.20423630475034837,0.2040828763872491,0.20312901438834663,0
0.20155168913083987,0.20146331768852443,0.20075053801876824,0
0.1990625898620823,0.19892407277783342,0.19829624769012152,0
0.1964835797620032,0.19656843695461507,0.19537880422253734,1
0.1936786463426556,0.19368328087628897,0.19295988279766585,1
0.19131704555020745,0.19126030875108635,0.19047139713158737,0
0.188689084503899,0.18852080088603343,0.18778144206616193,0
0.18611107098902308,0.18618421753151873,0.18532912073308366,1
