0,1,2,route
0.6030970054643948,0.5890053631419525,0.5813012134540243,0
0.5372299535382621,0.5152839168948565,0.5334899417143039,0
0.4837029290163192,0.4630824021036292,0.46191725499628644,0
0.4326643845490512,0.44588563084469046,0.42402553634929935,1
0.4056513183052767,0.4246756775212353,0.38674173991345195,1
0.3792112887404611,0.39701630964067,0.39295490543325406,1
0.3665086851382329,0.36615506848893464,0.3618491761376203,0
0.3569775458904182,0.35633224055103485,0.3541609011330251,0
0.34943850136433563,0.3479894411933194,0.34542949291715397,0
0.3398135194523375,0.3401691818016028,0.33781613896890866,1
0.3323971502073032,0.3328170668248572,0.33032670876527775,1
0.32570645521454605,0.32585573985044824,0.32308643695698,1
0.31950297073582773,0.32010693296540005,0.31750303995115675,1
0.3135074659410425,0.31330581766057003,0.3121608414407434,0
0.3070955560083626,0.3069656105458756,0.3049498172816861,0
0.30132498710582045,0.30161063540351346,0.29851580013535767,1
0.295935948191877,0.2967051602464589,0.29495231822094625,1
0.29047943855561065,0.2905432153627613,0.2886043940271274,1
0.2850851082002945,0.28582042835774696,0.28461864331213454,1
0.28043080734210757,0.28024078696359295,0.2781335339740675,0
0.2750118860398368,0.2758339561996252,0.27459102729304585,1
0.27084541040581783,0.27080573022690385,0.2692382784735082,0
0.26641948545121713,0.2672491165044292,0.26514444097439427,1
0.26270718722087316,0.26269418882243223,0.2608282329462759,0
0.25833158389924477,0.2581506545744949,0.25679060785660746,0
0.2545034414463764,0.2540607335340788,0.2523603825061812,0
0.2503812287523893,0.25026478392193485,0.24906400875372528,0
0.24661178353924376,0.24658998819500483,0.24701828444304566,2
0.24321698521249766,0.24284472671199106,0.2420326671614137,0
0.24013142629414713,0.23947165596112002,0.23962664413641765,0
0.23677723674615148,0.23625070338910997,0.23594861951979357,0
0.2331990022631057,0.23324371030762034,0.23178017513602514,1
0.22978730464604605,0.2302628726492459,0.22932514406894042,1
0.22690608216406555,0.22699582387081813,0.22572839411924034,1
0.22383553775028184,0.2235899550218676,0.22306616404644894,0
0.2210461567564669,0.22104587878614104,0.21998265174724133,0
0.21837995908260482,0.21802573084142993,0.2174508929848588,0
0.21504945860855057,0.21536431478020918,0.2147677983401361,1
0.21216036233843988,0.21230299346595724,0.211284794127374,1
0.20947703108129187,0.20973152438634193,0.20931225574945092,1
0.20683232911665808,0.2070068625810593,0.20638438237973966,1
0.2042325111878366,0.20399746850268968,0.2033662096157385,0
0.2013732892976075,0.20120548958987236,0.20044808771249814,0
0.1986539865002776,0.198631408707948,0.19811251211884567,0
0.19616821496727338,0.19615557592213367,0.19557988201143064,0
0.19347525732098064,0.19352837965368153,0.19280984679819732,1
0.19103581541228204,0.19106724149564805,0.19058911345111829,1
0.1886464956621192,0.1884193649700141,0.18779846449783122,0
0.18609430473714775,0.18604145633600488,0.18544788539160287,0
0.18357201981956447,0.1835997872649584,0.18309922137772244,1
0.18112470431999,0.18118134675669473,0.18067933248073517,1
0.17862944579659393,0.17885224992705595,0.178248790509542,1
0.17660913733738173,0.17642777591479838,0.17597545182461513,0
0.17404050392383735,0.1740485182065642,0.17338097319896614,1
0.17163918112973667,0.17159781332483132,0.1711911694249028,0
0.16923474605178868,0.16922416217014577,0.16869663394700657,0
0.1669063666324679,0.1667311428831158,0.16623393925456798,0
0.16433793276992936,0.16421560907114152,0.16378898676220327,0
0.16173174694272327,0.16181147494066123,0.16147815959152764,1
0.15922131867250214,0.15929811478740752,0.15873120431898322,1
0.15678039099616264,0.15674676052027214,0.15624523193634993,0
0.15433612224157878,0.15423475112815752,0.15394151678169016,0
0.1518835628999036,0.15184519894503312,0.15153548919430795,0
0.14943700280810915,0.14935373835566157,0.1490070475155195,0
0.14686500550608514,0.14671670671773804,0.1464523680670218,0
0.14426735217716563,0.14405544932916733,0.14382308892002676,0
0.14167372799521238,0.14173161564706657,0.14133400673229923,1
0.13901062983132104,0.13903676549652558,0.13862304415111784,1
0.1363740113450516,0.13634640327475062,0.1360106353864822,0
0.1336382128739329,0.1335855114359543,0.13319088718598587,0
