0,1,2,route
0.5814766352854944,0.5869259108673847,0.5749086978697111,1
0.49046098505233315,0.5229947908444714,0.4945964990362534,1
0.47054499259361426,0.4475742040728604,0.47384772751704246,2
0.42210717859118424,0.4227979149513605,0.44909324468790585,2
0.4128243403724096,0.4211341555595197,0.4118506860535133,1
0.38426933126892693,0.39101412334061075,0.38778480939673404,1
0.3750211407954133,0.37542832379479624,0.3685095223429351,1
0.3624181818017802,0.36023264788636483,0.35756622010966765,0
0.35208039934669394,0.34967766670807154,0.3525974036846431,2
0.3420109408651483,0.342887115026492,0.339757433436676,1
0.33399453286378017,0.332334242276109,0.3300856447685168,0
0.326918438687032,0.3255077099676478,0.32498603361442174,0
0.3199099290857219,0.31961144283013954,0.3186774360467268,0
0.314130239297403,0.31433377967990805,0.3126223247203697,1
0.30838582157673267,0.30798034512104416,0.30562460386250134,0
0.30289062721912885,0.30204013999275275,0.3005623737620416,0
0.29711766531755196,0.29734219849270577,0.29454993064229007,1
0.2913842114839463,0.2916318561581045,0.29028899823740206,1
0.2867218652687285,0.2870036961461355,0.2845243905293267,1
0.28232098178345855,0.2817536748534083,0.2803878735142613,0
0.2767929747980048,0.27717607537404726,0.2748918540502545,1
0.27308469282610714,0.27243891126812286,0.27143657982355124,0
0.2689265877976979,0.26823771177470024,0.2676809144006001,0
0.26467559854602746,0.26446161984138133,0.2631133104621126,0
0.26054137646776915,0.26126752430662226,0.25895640134801545,1
0.25664350564392646,0.256568837713481,0.25561177800036483,0
0.2529032255491541,0.2525098054714724,0.2512820648970935,0
0.24877466097623727,0.2490834323649984,0.2477363253329462,1
0.24506930467543983,0.2453426497742482,0.24446618349205457,1
0.24248570996356883,0.24200979254271193,0.2410852029868371,0
0.23914098942418685,0.23949325640927532,0.2375756362819182,1
0.23580194138008576,0.23564561730674666,0.234927689807002,0
0.23298874051952836,0.23277280714224732,0.23162325206020581,0
0.229944804512048,0.22999375709770348,0.22903838521698472,1
0.22733441963472528,0.22703441387377885,0.22652993942634927,0
0.22416246932114156,0.2245171583453726,0.22372089516176816,1
0.22152099867656216,0.22192228236853628,0.2209378916351352,1
0.21962755736091105,0.21965827919257322,0.21912777579571271,1
0.2169882305430727,0.21681861679318576,0.21597117547048,0
0.21461983780949545,0.21428906738879572,0.21391818488164743,0
0.2121872804100715,0.2120857673063697,0.21154775059522454,0
0.20947510164515482,0.2098573471557308,0.2093432151942266,1
0.20749212172191892,0.20748214529079392,0.20646400445724195,0
0.2051854005247796,0.20514306428806905,0.2044959108880459,0
0.20288522126524425,0.20293430213812588,0.20204672129348936,1
0.2005486300125237,0.20056245046728785,0.19995801943121164,1
0.19865246425458696,0.19865571396110462,0.19827729601982602,1
0.19659772744825724,0.19638668273900567,0.1960288154785294,0
0.1945673052231966,0.19456097870154035,0.19374531132522532,0
0.19265493612612306,0.19237115729288298,0.19203621727167988,0
0.19079066709964917,0.1906007884006272,0.19000238864506813,0
0.18895404340143857,0.1887117730053091,0.188078102453292,0
0.18711981085289292,0.1869775432763804,0.18662133042953105,0
0.18520624686688839,0.18514623344156222,0.18464087052458392,0
0.18330982985932257,0.18346537036122862,0.18285559365653523,1
0.1819070300962105,0.1817279868857168,0.181588876266627,0
0.18009119914653127,0.17993688382421696,0.17943859619450808,0
0.1785470205701319,0.17829877692095944,0.1781493638490746,0
0.17681636523144292,0.1764705610719401,0.1763476159959457,0
0.1750457509663724,0.17510441943053945,0.17463980664773696,1
0.17378943667845267,0.17361750607394275,0.17337253559403032,0
0.1717712808016847,0.1721371434126693,0.17186468808705918,1
0.1707216909072408,0.17051074351701412,0.17030453909816148,0
0.16912891771182043,0.16900082009187742,0.16876025532587746,0
0.1676694174955556,0.16738080416284407,0.16707005497216973,0
0.166109782313901,0.1659705533770479,0.16564802064573933,0
0.1647581152216071,0.16469102346788608,0.16428820849217457,0
0.16326200628199772,0.16327648073711062,0.16299302221593884,1
0.16216169277616732,0.16198112850549432,0.1617446849456449,0
0.1607434676030989,0.1607210733095616,0.16038115856305754,0
0.1594990838165989,0.15929750095945622,0.15888694413043533,0
0.15821725688630664,0.15796025203460562,0.15779357648150336,0
0.15694380512678527,0.1567543846810667,0.15649909844098492,0
0.15558839651716827,0.15543962000724285,0.15517348583618598,0
0.15435761848262883,0.1541915028128539,0.153966512792105,0
0.15310766512116053,0.15296838564633453,0.15264730205015872,0
0.1519802879004588,0.15178125824382466,0.15169246567556083,0
0.15080249486534594,0.15063564948272692,0.15032690773619378,0
0.14950845098459947,0.14945909251759876,0.1491121064083158,0
0.14850702370535693,0.1483768077955412,0.14799342688957456,0
0.147429434488582,0.14732636399505927,0.1470894215299841,0
0.14631668444034693,0.14618690087102257,0.1459678806925861,0
0.14522254113944796,0.1450582221052041,0.14485002292131396,0
0.14412562133492274,0.1439682774159113,0.14376335183960123,0
0.1430170192850581,0.14298090999837737,0.14271288539196225,0
0.141993882311671,0.14193179888352064,0.14168122990418025,0
0.1409355154331495,0.1408919219150626,0.1407786149506969,0
0.1401360119455555,0.1399968347638746,0.13965287490740888,0
0.13911640893576693,0.13903841715641402,0.13875962852918589,0
0.1380952789664963,0.1381497556862947,0.13791032629628552,1
0.13722298216490855,0.13713334043098654,0.1368699288145877,0
0.13625186138949438,0.13616077396980267,0.1359181229079732,0
0.1352395194419602,0.13514779798648263,0.13483634404691294,0
0.13423401091295886,0.13424982756435558,0.13396072307948723,1
0.13324131250300505,0.13330685020038055,0.1330173023554041,1
0.13235687598120915,0.1324709978762565,0.13202607144602357,1
0.1315963717355187,0.1314285909811706,0.13120335652102136,0
0.13067528630043074,0.1305216162686605,0.13031045232004385,0
0.12971231430456726,0.129820045240131,0.12945414539642255,1
0.12890034718741591,0.1288662641431888,0.12860493898231637,0
0.12801756065241404,0.12799444050447878,0.12772953875335774,0
0.12715266738902267,0.12708568859826594,0.1269726722594019,0
0.12631592645348952,0.12628975901427253,0.1260746991259946,0
0.12550022018999238,0.12544430514919064,0.1252249693791378,0
0.12465577656727157,0.12465309736526839,0.12440235375598498,0
0.12384807460641958,0.12383991391171234,0.12364766362930618,0
0.12302418800876842,0.12299818382101163,0.12276277470858457,0
0.122237738953399,0.12221840223588695,0.12202695229691747,0
0.12148953899275516,0.12144675611223363,0.1213137946639972,0
0.12068478323366467,0.12073939371951732,0.12055560435334424,1
0.1200383184219305,0.11994593183018327,0.1196592932166702,0
0.11911300583132438,0.11911788773655743,0.11886525074433131,1
0.11831440993460747,0.11835434925501039,0.11817966962470446,1
0.11768497391485998,0.11771446192149707,0.11741730323941368,1
0.11697988053728493,0.11692699911784085,0.11655327420279649,0
0.11619709529079938,0.11607893163123753,0.1160462458149457,0
0.1154354435800696,0.11541826746007633,0.11515866724143642,0
0.11471275977305442,0.11466636062197333,0.11446297813768401,0
