0,1,2,route
0.5746783705059627,0.5700419020914588,0.5644929526966275,0
0.5012444566105342,0.48465819149220785,0.512301472951618,2
0.46761076849469624,0.4634539117084335,0.4419834254343754,0
0.413776577757185,0.4248978391980596,0.4073300470182506,1
0.3957059027711156,0.39845406144540885,0.39273015056714217,1
0.3859255554868853,0.4096982051267991,0.3777699413578075,1
0.36699238291664404,0.38305577571647764,0.3666485949017537,1
0.35954216577362386,0.35930669651714353,0.35554769769911004,0
0.34891984632868284,0.34909429758551264,0.3468968700846589,1
0.34674134749944846,0.3429134056019064,0.340824336455262,0
0.3402096613218666,0.3396211363562034,0.3352169611550969,0
0.3361575820608486,0.32895073748430154,0.3277421036438146,0
0.32036535575787184,0.3205219945896788,0.32212867333227724,2
0.3134976864941023,0.3125040788977517,0.3113978686275987,0
0.3062785222488206,0.31168738908774246,0.30467159034268587,1
0.30894399812221185,0.30839987039617855,0.30020584140853807,0
0.3013368299589578,0.29676592382127404,0.29439188061362653,0
0.2925328426867327,0.29033953826148495,0.2892048535338622,0
0.2855780648575264,0.2859936358188603,0.28458943132043546,1
0.2821417594146547,0.2816042881790919,0.27975232590708843,0
0.2776274046165499,0.27644966180541763,0.2758360974873736,0
0.27288034602809624,0.2717790528078269,0.2705621378620822,0
0.2681476930329344,0.267576335559925,0.26670330465939307,0
0.2636236758667501,0.26331304152410295,0.2631844899648544,0
0.25918170832462445,0.2594171375494912,0.25814644418958277,1
0.25562076730454586,0.2557306136757582,0.254518998728437,1
0.25195699797624904,0.25225171454308537,0.25111260634404164,1
0.24907341053958137,0.2483641883213339,0.24767315980971655,0
0.24564348070577455,0.24581752057666093,0.24538376448818672,1
0.24268200960066494,0.24210445246315734,0.24132171316355083,0
0.23947464607002975,0.23913634063746658,0.23796837498305812,0
0.2360150205978761,0.23557633985223148,0.23514955971939303,0
0.23295914010758279,0.23247569362817228,0.23200833396817228,0
0.23017796283838482,0.23025632670524898,0.2293034902047113,1
0.22781517467970938,0.22692808141492055,0.22676785446344738,0
0.22517286571380626,0.22440063517641878,0.22369330565340445,0
0.2221947731332274,0.22208733505319334,0.22109661496578809,0
0.21947838699233874,0.21949889788697488,0.2187402015645011,1
0.2172383288811361,0.2172259076391249,0.2160755844063346,0
0.2142696231313274,0.21491254102095975,0.21386861290003664,1
0.21177154492696484,0.21196294988014172,0.21162180246226692,1
0.20969377711948653,0.20963573257635662,0.20899673106803382,0
0.2074263791155358,0.2070749390642689,0.20646857998583643,0
0.205075899518093,0.20472164621336633,0.20444458165088486,0
0.20296055107958247,0.20255299163354068,0.20240038827294188,0
0.20071442294159098,0.2006279034524198,0.20026218416773342,0
0.19862871540808424,0.1985141292746153,0.19809993421897962,0
0.1966684205293812,0.1966763484132052,0.19587319370913764,1
0.19444882447167947,0.19477030862613443,0.19426031219903697,1
0.1927280587940714,0.19247301003199088,0.19194544586017986,0
0.19090978156454777,0.19101618009272445,0.1901049967995838,1
0.18909023815230147,0.18869009717368443,0.18852913871243804,0
0.1873068854248152,0.18719564642192957,0.186658796234566,0
0.18512830791008836,0.18544446745377374,0.18465896441797508,1
0.1834021392152123,0.18320770022846594,0.18257809657777493,0
0.18171691379163865,0.18172490529322163,0.18100106251621612,1
0.180028838965546,0.1800474005990697,0.17944198231124214,1
0.17831812310656414,0.17843816308782656,0.17814854345582623,1
0.17670954986985707,0.17678899506592524,0.17612222689440607,1
0.17506993625186212,0.17519928073702665,0.1744693408303734,1
0.17357766791839532,0.17343209633413867,0.17312109979743429,0
0.17186354726816527,0.1719970482482393,0.17171506102590148,1
0.1704207414194045,0.17045118745883256,0.16996332764102484,1
0.1689951812176237,0.1689866279476728,0.16877083167929927,0
0.16755649471838216,0.16770526946686254,0.16726733865326962,1
