0,1,2,route
0.8990176896243041,0.7748228842201409,0.6971989432454558,0
0.7262577249501401,0.6455318222375137,0.6405998763729056,0
0.6239599599327115,0.5268781777270752,0.5049536817513134,0
0.5652230230901235,0.49199337477110255,0.49065643052438096,0
0.48707865724941823,0.4685848758476094,0.4686200157758601,0
0.4707277133319377,0.4556463429259132,0.44877146699081105,0
0.46121766665877173,0.4356827768495118,0.43209983492843235,0
0.433102888899129,0.42146612128632877,0.41147435907805135,0
0.4162996891553204,0.40356904324707427,0.3972597145733452,0
0.4025772829999111,0.39072032609350055,0.3851844143250266,0
0.39281366560605435,0.3798981856396067,0.3775940842550773,0
0.3779013755883416,0.3658184724435516,0.36510052828657036,0
0.3664721153667822,0.36180396901906803,0.35210843061954317,0
0.3570312957277621,0.34829259059443846,0.34582006547191846,0
0.3497622832686559,0.3415707805087133,0.336880145618618,0
0.34192454600450123,0.3339739788596562,0.3301532318631093,0
0.33444771526088957,0.32648664021995827,0.3230845706219343,0
0.3275593118614858,0.31965862874242307,0.3165027343950123,0
0.32091351531196344,0.3140883232905698,0.3110937461249145,0
0.3155491060521545,0.3087854343982742,0.30559518656327067,0
0.31130395813288364,0.30298427386329857,0.29968960224955654,0
0.3043878998381354,0.29859066339386603,0.29507818013101333,0
0.29947214955641394,0.29268918706215763,0.2901467408714216,0
0.29524860643262435,0.28814344387219587,0.2852847843789925,0
0.289957313181827,0.28433445492148024,0.2806337766251601,0
0.2850469041242542,0.27968736655488496,0.2761549018159096,0
0.280476011324146,0.27507249022404184,0.2725387299209678,0
0.27593411777592275,0.271020048390823,0.26812292530594356,0
0.2723399842681527,0.267160409094117,0.2644213853898131,0
0.268120188453724,0.2630903746118482,0.2600569159252268,0
0.2641105009101909,0.2590565318529342,0.2570773088602454,0
0.26097856627580773,0.2562289878853477,0.254109408875513,0
0.25721208105130333,0.2524175299516071,0.24981472884969214,0
0.2535600687170685,0.2488315132936803,0.24641749973414973,0
0.25004023165315253,0.24545587740958386,0.24323661516149142,0
0.24638255205102225,0.24206066823384,0.2396207971670105,0
0.24294176468985682,0.23913835592129795,0.23674852316566966,0
0.23992314201297912,0.23546308100808166,0.23344100671063148,0
0.23660352816477098,0.23254672170840013,0.2304047797005895,0
0.2337027929197393,0.22957835783582728,0.22746400666740998,0
0.23063086377332478,0.22702044849461986,0.22476542780794206,0
0.2278743015143753,0.22387542900931529,0.22220021918172075,0
0.22495484472768332,0.22110577701165737,0.2190805317974613,0
