0,1,2,route
0.5872422268732111,0.577746258568067,0.5655215679677219,0
0.517556954888168,0.5113435218930763,0.47749901397210265,0
0.44624092910854385,0.4463489846815348,0.46343978621434895,2
0.4284043311988894,0.45432103117236344,0.43629791338884233,1
0.40565178384809153,0.4145898386550052,0.4251729553658616,2
0.39047684054354326,0.39261349019513425,0.3930426198181144,2
0.3816297308746138,0.3780714524748789,0.38034874117575784,0
0.37650644582979903,0.3745477182215994,0.3625080498045038,0
0.3571788044456791,0.36772664284677486,0.3543837258915575,1
0.3392841650492335,0.3417433621525021,0.3366900603804676,1
0.3311968048304258,0.3312981595023425,0.33065467104060237,1
0.32432610536948137,0.324404086329335,0.3227074405078842,1
0.318116107876852,0.31926646371594847,0.31705147629991615,1
0.313063234712257,0.31299628600855856,0.3102491666822865,0
0.3071832052817813,0.30715229323181636,0.30460963192990936,0
0.3007859795979683,0.3005442494056093,0.2995076185407824,0
0.2960938268711648,0.29547167550813114,0.29406812512188746,0
0.2905491726103594,0.2905272050670463,0.2900991285628963,0
0.28464574161786826,0.2848778617428846,0.2843178594901582,1
0.27990328590880814,0.2801432717323346,0.27900035686775787,1
0.275651244029083,0.2769521542084401,0.27468648714089106,1
0.27187732080783833,0.2738170725427555,0.27023240046726954,1
0.26716687905131736,0.2703227954357735,0.2681018476353978,1
0.26596480817154045,0.2662400355445812,0.26515916549635016,1
0.26300399357570187,0.2599372489079745,0.2584574819175171,0
0.255607026831415,0.2555754866225081,0.25470499162039023,0
0.25192996921972877,0.2521033091947966,0.25104853230294544,1
0.24882297470347323,0.2490589272056456,0.24732780913940486,1
0.2457363842997614,0.24525558133504047,0.24494264923276055,0
0.24174935527867314,0.24242045209025095,0.24116419047419596,1
0.23900485517197667,0.23924762514455705,0.23779498120653025,1
0.23626338733521132,0.23586989216453208,0.235488044379508,0
0.2332246883157385,0.2330250374214353,0.2318965986906702,0
0.22992516912687228,0.22998512832527004,0.22950576923221266,1
0.22688041133267478,0.22710135570029755,0.22625715877895247,1
0.22488387136680724,0.22426274189280596,0.22387740911758747,0
0.22195328145573281,0.22226103457024857,0.22172786688270343,1
0.21952554424843104,0.21969986737824587,0.21826789515330255,1
0.21680412180682054,0.21670374880580853,0.215831230450798,0
0.21438063091879916,0.2140453420408196,0.21398702557215712,0
0.2117204976667531,0.21186401087223666,0.21169587555376834,1
0.20951393188220202,0.2093020433676203,0.2088109852447095,0
0.20721073298979056,0.20731813760966028,0.20666069332301887,1
0.20504245213456287,0.2051252501239749,0.20478358022722823,1
0.20302122235167142,0.20294306625652053,0.20239288232941163,0
0.20086641858010298,0.20079460451439823,0.2003525789499884,0
0.19892588694824187,0.19883325104287108,0.1984197322166595,0
0.19657054809453064,0.1968483511050557,0.19604166006112828,1
0.19460009655988506,0.19460003104047813,0.1940057825519663,0
0.1924922102452293,0.19261463206433582,0.1921030170464773,1
0.19079201900976592,0.19059991481357266,0.19025436035007484,0
0.1889492683979218,0.18875327074435735,0.18841678757693597,0
0.1869256981091391,0.18703506274008125,0.18646178288323192,1
0.18505286494387313,0.18525683643834132,0.18457771394014655,1
0.18328336167576512,0.18332912956898745,0.18268716043649982,1
0.18144784604994668,0.18138212199887255,0.1810210090268722,0
0.17981598232525015,0.17980408160497047,0.17943165448497522,0
0.178161476654873,0.178229055492988,0.17775417343125927,1
0.17640259170681688,0.17658176757154814,0.17614938435241234,1
0.17501425827741748,0.17496900818297043,0.174370833991337,0
0.17328652332428784,0.17337870904858926,0.172999272312398,1
0.17179478661791064,0.1718948747278112,0.17128766904288462,1
0.17018946470059457,0.17027183583172625,0.16972309920917006,1
0.1685539139805915,0.16859242441894948,0.16817334025335517,1
0.16709632388971996,0.16704982955823436,0.16670836321805127,0
0.16568930118000633,0.16539198504096722,0.16504540369010795,0
0.1639727236182922,0.1639438760622688,0.1636958852098749,0
0.16249002883725985,0.16256961618729063,0.1620095299015371,1
0.16099327913860598,0.16098232882039937,0.1606231699174741,0
0.15967252688938965,0.1596436609701338,0.15944234788894476,0
0.1584493657738601,0.15836502820523177,0.1579294792085234,0
0.15695808929783425,0.15700653758523134,0.1565891724220002,1
0.15578086249191203,0.1556268844410059,0.15531954228141887,0
0.1543636255274005,0.15426576657517163,0.1539673145165302,0
0.15301125285324332,0.1529288552092648,0.15260299681014247,0
0.15154157048779818,0.1515238368120179,0.15119985630364402,0
0.15023170551013432,0.15032125009724231,0.149937327327568,1
