0,1,2,route
0.5869603195101183,0.5799170225272743,0.5705834714408744,0
0.5279931411498318,0.5324940407055478,0.5294092127787233,1
0.45906317131218793,0.46645176204498984,0.487875328104495,2
0.4503316888245496,0.4332136261223946,0.42696517037355386,0
0.39964392175018354,0.4024055718751986,0.39276553955389026,1
0.387674290930466,0.3812816548303661,0.3846867278724824,0
0.36511867132319287,0.37022066469295367,0.3625815302610018,1
0.3568399486150123,0.35453977245633933,0.35353691559652367,0
0.3645849102164674,0.3469240861573742,0.34505872985874897,0
0.3388321807820633,0.33825814092759837,0.3374283758646702,0
0.3318543174575902,0.3322472395781612,0.3311481595763272,1
0.3266100226375116,0.3260639995703196,0.3243392743697812,0
0.3206435178106513,0.3197264273930708,0.31844777169622107,0
0.3138727058659893,0.31365230771068126,0.3136078109741888,0
0.3109872303404137,0.30723620142147157,0.3063249105016636,0
0.304462852091425,0.30344788375159376,0.3025637824115072,0
0.2970042724762178,0.2992842501501373,0.29807799561366843,1
0.29237364875926986,0.2914315252057553,0.2907597955650259,0
0.28645484998133636,0.28615373090971663,0.28460309794419275,0
0.2827627693157238,0.2820247054672528,0.28123135560426754,0
0.27713687584721824,0.2769917633245855,0.2763183278682242,0
0.2738215853820138,0.27263390949997074,0.2721106851040217,0
0.26869549790417835,0.268865705863493,0.26733524535976627,1
0.26492350351568106,0.26432519179911923,0.2633209524541416,0
0.2600793043019174,0.2603983430778037,0.25889440349914206,1
0.2566834923266745,0.255879987875553,0.2557007079959892,0
0.2522486108366845,0.252508311161467,0.25121914180957405,1
0.24864996392102576,0.2488241914955856,0.24746781818972657,1
0.24526402992114257,0.24516800905924852,0.24454933085331898,0
0.24211552017839796,0.2419316987413675,0.2415812757929828,0
0.23940432729350045,0.23882474464793482,0.23840327820016868,0
0.23591573406429625,0.23602038162460875,0.23491864665308318,1
0.23315940903642376,0.23280200370572385,0.23217432824061057,0
0.23025734489210775,0.2299241363459008,0.2290447258276194,0
0.22724535668437673,0.22700394140697894,0.22631969376559186,0
0.22439765035880618,0.22434476563807565,0.22347864002257067,0
0.22195802388484895,0.22167739988045665,0.22101500155884032,0
0.21930855781122327,0.21943277795267288,0.21853924029477864,1
0.21699804331247807,0.21681787575377068,0.2162422514318814,0
0.2144300670575977,0.21419001204801358,0.213549857487259,0
0.21208963771682118,0.21169310954268078,0.21118667694763496,0
0.20957060190472962,0.20939986410540096,0.2087174686095797,0
0.20725127146953856,0.20724919198745168,0.20637189997762329,0
0.2049384769383937,0.20503095832954424,0.2042374055667902,1
0.20293253221952898,0.20269252095237733,0.2021109045517433,0
0.20082704717522032,0.20054545707568014,0.19993477209603044,0
0.19865318666650805,0.19841511364760714,0.19795963083214016,0
0.19654963185443136,0.19648124133528222,0.19579176470765583,0
0.19441784506624352,0.1944844167780917,0.19393117706122032,1
0.19266196093508198,0.19252225948274768,0.19190891374406874,0
0.1906065598164039,0.190549404198822,0.1902792313949591,0
0.18859640121009041,0.18850246445124128,0.18798204987335704,0
0.18675191879383896,0.18690395225636847,0.1864955105337946,1
0.18502211203551344,0.18502890913994385,0.18455056600438033,1
0.18318894091525728,0.18312069055885338,0.18261943403494996,0
0.18161393305516782,0.1814576641430303,0.18105447971755895,0
0.17999758654894962,0.1797814947317018,0.179115408601509,0
0.1783827365133432,0.17823642634704825,0.17756554994317617,0
0.17650279729054782,0.17656010908171105,0.17613966836760678,1
0.1748863469031271,0.17479326900058823,0.1744312765034534,0
0.17321049389313983,0.17312048886120857,0.17273956647097394,0
0.17161920924968,0.17162517117609524,0.17119360664274774,1
0.1700606389225113,0.1699334487997683,0.16954712231913494,0
0.16844432633106157,0.16845334468908818,0.1680886729590997,1
0.16684184446355108,0.1670275573512499,0.1666253638106683,1
0.16548366699239145,0.16541794829697848,0.1650102586224858,0
0.16404588143145735,0.16397465033957512,0.1635928248101017,0
0.1625732047178603,0.16255956424580012,0.1622359847516769,0
0.16116587726679468,0.16111568288458508,0.1608973913695368,0
0.15970295140307006,0.15977884293904449,0.15933026371343678,1
0.1583606178141029,0.158451567520698,0.1580609706690549,1
0.15698142487694758,0.15709199946344565,0.1566680802880756,1
0.15565926030784322,0.1555774738590043,0.1552140438171868,0
0.15417132355031152,0.1543067396203499,0.15405012049417555,1
0.15289065118054887,0.15278833443648265,0.15259875661922312,0
0.151572404886457,0.15153222367075017,0.1512636169363229,0
0.15028184887620735,0.1502240422204906,0.15003410245914117,0
0.1490557985935178,0.14908925803553044,0.1487248103369123,1
0.14774423503411221,0.14781236968472722,0.14761200872118452,1
0.14646194201837917,0.14648719262442345,0.1460560779841496,1
0.14528113093668651,0.14523832216000918,0.1448331181769759,0
0.14389689613922552,0.1439098979094702,0.14359550300987428,1
0.1427306081613572,0.14266316362115639,0.1424834062283288,0
0.14152613721452667,0.14152147237172144,0.1412479191352011,0
0.1403031709780091,0.14017623125549777,0.14003093324334503,0
0.13893991470544184,0.13896842810497181,0.13864198967553348,1
0.1377537092840078,0.13769983783513645,0.13752917397299352,0
0.13663590563662198,0.13657513710635297,0.13622049569074268,0
0.13538103737044324,0.1353818379299615,0.13509653010170025,1
0.1342031844850121,0.13418617002028546,0.1338558579934229,0
0.13300321505725615,0.13295415189838464,0.13275566770565947,0
0.13179715261343988,0.13172094614662894,0.13153476443837103,0
0.13057360387495034,0.13059851883621554,0.13037310316596026,1
0.12935761860315706,0.12938641740882728,0.12910403090622982,1
0.12813001107332175,0.12814556896660295,0.1278906470363021,1
0.1269063314008209,0.1269244977762587,0.1267778893596988,1
0.12571426818824474,0.12569832838201514,0.12546843373448263,0
0.1245112333229992,0.12449148190070591,0.12421804012318971,0
0.12332056548456663,0.12330231918039439,0.12310404060058683,0
0.12209115079603639,0.12203682118142756,0.12176695659590407,0
0.12086997225829178,0.12088753486363694,0.12058849657417163,1
0.1196737239462489,0.11961853701284487,0.11948555060295894,0
0.11837637748624703,0.11832287381915677,0.11816604103046938,0
0.11707784838336456,0.11709540873418361,0.11689845058758577,1
0.11578833605279454,0.115791119438412,0.11563921794197793,1
0.11445072460006903,0.11447406079066322,0.11432501666720794,1
0.11309716850753511,0.11313322012403353,0.11307792954218525,1
0.11178308519425345,0.11174907417695269,0.11157413757408569,0
0.11037171129259792,0.11045609357958315,0.11024021860837864,1
0.10902805488627451,0.10905438227534683,0.10892154287845801,1
0.10768631907226191,0.10766642385877923,0.10754175229748159,0
0.10629388634925102,0.10627987779787366,0.10612241415135952,0
0.1047742563247829,0.10478616852557943,0.10464232438975495,1
0.10327355564819428,0.10328512893610975,0.1030938682271813,1
0.10177667193174536,0.10178348827835891,0.10160258024318446,1
0.10022133794678856,0.10022412409222108,0.10008537171102319,1
0.09865094564573465,0.09860856393697867,0.09844572737646391,0
0.09700058976311979,0.09695114041782239,0.0967979931949348,0
0.09535680406360568,0.09526159511667855,0.09521065076323512,0
0.09367737634785389,0.0936114528410982,0.09347988926498697,0
0.09186871604801605,0.09177572955131372,0.09164558332495351,0
0.08998617009367822,0.08996023397521738,0.0898357222317787,0
0.08814786863179908,0.0881422003434569,0.08799352085508795,0
0.08624153173872878,0.08621702045572277,0.08609210506124175,0
0.08428201606481708,0.08420792242155133,0.08404717825825923,0
0.0821964304815539,0.08214632671399413,0.08203498795577065,0
0.08006169090636088,0.0801033131176696,0.07993106185318845,1
0.07789818686778842,0.07784324334364426,0.07778029451451209,0
0.07569306440629546,0.07566512985738257,0.07548340189104054,0
0.07330977575234808,0.07325246258506284,0.07311096960957128,0
0.07084591989912863,0.07080598832585107,0.07075207780588065,0
0.06832506915259672,0.06829507429277056,0.068161376912709,0
0.0656745699346157,0.0656657986899623,0.06551307579831947,0
0.06295257253759048,0.06294774638832726,0.06284236551952328,0
0.060153040737126066,0.060105751848109935,0.059963193144583544,0
0.05721227510797159,0.05723836433849186,0.0570740262676797,1
0.05417350049296312,0.054163950194693194,0.05398724194401783,0
0.05099533732053685,0.05094321537957395,0.05078530867792177,0
0.047654088978644225,0.04762067664386717,0.0474829449599439,0
0.044209688066324956,0.0442167841147885,0.04408024221013271,1
0.04059665945110273,0.0405921039558573,0.04046443178709471,0
0.03685337858820923,0.036810092088406764,0.036657601204691505,0
0.03295155082830816,0.03289922529632366,0.03275169329497342,0
0.028847644158797956,0.028827221881395363,0.028628710714078628,0
0.024558847598526397,0.024503625200813103,0.02439967178681069,0
0.020071572027608058,0.02000298768882733,0.019962312942288136,0
0.015426663457604274,0.015382066565661219,0.015251982248477037,0
0.010514803502183803,0.01050521514073724,0.010330598584710327,0
0.005391891732475758,0.005347834424251165,0.0052160651501618185,0
0.0,0.0,0.0,0
