0,1,2,route
0.5893873626905276,0.5697070163479668,0.5795675270326766,0
0.5363140635029335,0.5303275407545978,0.4829964816252461,0
0.46974766568218534,0.46945857312482214,0.4782233652381445,2
0.4242178108706856,0.4222070594136381,0.417700098241233,0
0.3756361294376418,0.38340433060615153,0.37772713973425015,1
0.3593752862116463,0.359260143077002,0.3752760791217298,2
0.3486221088052431,0.34881097791883586,0.3474074121853354,1
0.34178487690405596,0.34078437051442123,0.33782812303787657,0
0.33357651851720477,0.33251678045501865,0.329643944319543,0
0.3257949084579894,0.3240204297604364,0.32151760262796036,0
0.3161063665264753,0.3165297877605713,0.31421852601430894,1
0.3085485840402114,0.30814174753014956,0.30246150605490657,0
0.29567486893009426,0.29622839400100615,0.29326763733367,1
0.2846874957131512,0.28736741743356187,0.2826391078978371,1
0.2773425827666233,0.27673274774351103,0.27484322363527086,0
0.26993124015882486,0.2688860716642393,0.2671447447183131,0
0.26249003643809715,0.2616684781034207,0.2598671112731981,0
0.25500515392956913,0.25530867284706676,0.25324582769708814,1
0.24754294655019052,0.24794878895622194,0.2461790577019138,1
0.241482384606031,0.24158226852964554,0.2398708097614647,1
0.23383980225058823,0.235012979282161,0.23275592796274866,1
0.2274448659365003,0.22707801617988627,0.22562016546298438,0
0.22100827302366033,0.22098127830510464,0.21947248647420886,0
0.21380962178459667,0.21411837633703298,0.2127385141935337,1
0.2072375396538091,0.2073996547841036,0.20613277726205775,1
0.20060532285434424,0.20088093873440538,0.19938868849474917,1
0.19424627348394255,0.19423427655014644,0.19296900904099779,0
0.18759280154751493,0.18756549671641135,0.18647212608297972,0
0.18106518613316222,0.18076448953594942,0.17981681344952183,0
0.17418942533535625,0.17397417128417797,0.17297711290982773,0
0.1673488819893382,0.16722239261396862,0.16623221908076408,0
0.16024183249377405,0.16042267061851098,0.15905160884639372,1
0.15321183587783882,0.15312289968818996,0.15228391977708064,0
0.145943044223743,0.14580275882651733,0.14469053196108478,0
0.13875344259394484,0.13857131478333481,0.1376832557682459,0
0.13130469800716155,0.13086296822857799,0.1300869969294634,0
0.12357577981483295,0.12344139060514364,0.12276641339298673,0
0.11563040695846767,0.11583369646350754,0.11471560195434638,1
0.107780113495363,0.107621573431031,0.10684456503272978,0
0.09945319542459692,0.099399316314117,0.09867578770406006,0
0.09101831248667527,0.09091710102488691,0.09039684995992366,0
0.0820743620660038,0.08171859779349018,0.08105932934447266,0
0.0728774684668476,0.07278714236820501,0.07192837364238419,0
0.06359462577738322,0.06345605575522707,0.06294915118667543,0
0.05396807881438811,0.053773236428576295,0.053165654470097995,0
0.043933251686820746,0.04371480603454161,0.043262643918866014,0
0.033518054356335765,0.03343290694635768,0.03296563971350094,0
0.022822940762196667,0.02286099631173581,0.02218756290254061,1
0.01163301606015513,0.011564224283204562,0.010971006265071108,0
0.0,0.0,0.0,0
