0,1,2,route
0.5785859850261502,0.5711272782377274,0.5613486330086885,0
0.5139667570392757,0.5156229881763063,0.4919254432689757,1
0.44862647537909206,0.4344041302275928,0.44286243844154705,0
0.42689227829343646,0.3992626067944851,0.4004720156173064,0
0.4046073097111047,0.3826947210266317,0.3773692970000384,0
0.36444492184880517,0.3607973557143679,0.3627104763664504,0
0.3564728661716076,0.3513027455602004,0.3544903698882649,0
0.33737443880854273,0.3364377821240353,0.3507479241614624,2
0.32693105919529164,0.32661869019999096,0.3253448165607055,0
0.31821237116157886,0.31803280034408854,0.31582744889069514,0
0.3104502189506808,0.3086582025583943,0.3067716190549724,0
0.3012949907479422,0.300553306886741,0.2981803687325233,0
0.2926301877358523,0.292706899816753,0.29035443263998667,1
0.28549358778344136,0.2842101400247973,0.28237863111635175,0
0.27804906096109694,0.27737597142218773,0.27562142944282864,0
0.2707567185798097,0.2685131316447211,0.2684832051112521,0
0.262344165652904,0.2630160489075313,0.2610948149995646,1
0.2565013757252279,0.2559049855609038,0.2542734301824824,0
0.248848390916858,0.2488580870466298,0.24649940115892682,1
0.2416675265343566,0.24160788645096304,0.23972505780792072,0
0.23518383586156227,0.23482376571793978,0.23326096263074203,0
0.227762761275572,0.22757995603869524,0.22633314049767453,0
0.220940381557129,0.2208064411960215,0.22007787165477058,0
0.21413964678786376,0.21424458946390978,0.2127860865061663,1
0.20770962003864343,0.20732948345095692,0.20599423770891903,0
0.20098740880846272,0.2008072546012712,0.19986892534730044,0
0.194380772331147,0.1941534118939244,0.1931012467285755,0
0.18738121425003876,0.1874022381817871,0.18627487411819713,1
0.1809773930523294,0.18060165040266624,0.17957707425283376,0
0.17445946743312715,0.1740353014383772,0.17307532314340562,0
0.16741621474649465,0.16693338769525562,0.16615915411144525,0
0.16040069704233628,0.16012833948735952,0.15926734152149064,0
0.15327657053776375,0.1531893296332172,0.15216817466436897,0
0.14599299153603315,0.14585157063316162,0.14514509577664253,0
0.13851473102328418,0.1384739434902881,0.1377105214246735,0
0.13088374734998465,0.13104193970187236,0.13003464378955845,1
0.1234726267493325,0.12323205806802763,0.12257798173435201,0
0.11552800688006264,0.11569675834943048,0.11492512114930882,1
0.10783051509424814,0.10746271177394533,0.10673799268120632,0
0.09937596492230254,0.09952811249346231,0.09846109400341528,1
0.09095171185532394,0.09079495233866947,0.09007577954414776,0
0.08205161186470378,0.08190690125716575,0.08112043480368791,0
0.07286185426262695,0.07285648568910645,0.07218480791559943,0
0.063562323297474,0.06357689990809594,0.06285215181307152,1
0.05412144277075355,0.05386463962273215,0.05349726507507195,0
0.043981146853508055,0.04365049786703039,0.0433663878900654,0
0.03337418256451828,0.03338991066894621,0.03271204373440377,1
0.022785622477894358,0.022557839781188402,0.02197526120381553,0
0.011458765934814475,0.011486178358499143,0.010924942984830316,1
0.0,0.0,0.0,0
