0,1,2,route
0.8999351128995161,0.7687035215391415,0.8039427266312918,0
0.788716381080622,0.6012948305691782,0.6533960904011776,0
0.6633393054598318,0.5594834058838634,0.48541037387439423,0
0.5375435762008322,0.4746968832558927,0.47488808443575004,0
0.4537651103297088,0.4497568951212441,0.4417008637228637,0
0.43659219193675214,0.4234619264070796,0.4203328609892927,0
0.42343474838666456,0.40850103489292233,0.3996846096913278,0
0.4006803048767278,0.39392408560795267,0.3889663308719143,0
0.38675380420586053,0.37956952025242635,0.3693594504766332,0
0.3715762651417402,0.36124245514178205,0.35597532955217714,0
0.36060370157739485,0.3475713924211502,0.3445327602798591,0
0.35057003746957954,0.3623320297086262,0.33341321797862755,1
0.3398140893855297,0.3274551785272811,0.3278297213472543,0
0.3295171599849782,0.32205472853201744,0.31612787894826966,0
0.32101309286929686,0.312268623210608,0.3071405627159702,0
0.31016048105321337,0.3041873772220416,0.2980372251384709,0
0.3006044922931241,0.29388267547378866,0.2893208480864236,0
0.2917059217214812,0.2858728011557507,0.28200273170844325,0
0.2834822406330458,0.2766933079819103,0.2727310766692105,0
0.27512980356571737,0.26785422065596737,0.2649831705924836,0
0.26773777358855294,0.26219703081648343,0.25733575138107795,0
0.25935099863658023,0.25297871672201516,0.24863679985427506,0
0.24964355512047542,0.2442764289159955,0.24097919807155965,0
0.24157022984757523,0.23723717715168446,0.23303371598609612,0
0.23391769210770638,0.2287577715653062,0.22506934473185866,0
0.22578162807444752,0.2207501273437892,0.21818276333125672,0
0.2184676029357512,0.2128775977930027,0.21050235938117018,0
0.21113898240483264,0.20717760013890743,0.203622811406967,0
0.20355878114581397,0.19917790672845354,0.1958569746333698,0
0.19567272490537507,0.19129209426475932,0.18831523650436158,0
0.18799558059040947,0.18387309171228328,0.18113893472324094,0
0.18000786776543048,0.17538748431930667,0.17282736132961216,0
0.17216727591796996,0.1681835258901994,0.16535051711235269,0
0.16421197701453644,0.15998464333612725,0.1575188689454578,0
0.15612253657731534,0.15107079163197945,0.1484300116154425,0
0.14644416315096725,0.14222533831866926,0.14041877582465867,0
0.13760017361059493,0.13346405487379776,0.131543933133049,0
0.12869640462072285,0.12466579746688364,0.12260906458973962,0
0.11956683920386772,0.1158769263529469,0.1140186858408191,0
0.11037390638003915,0.10669827947437419,0.10421647180942972,0
0.10116238755658191,0.09653968479927005,0.09525964286467409,0
0.09132050823585118,0.087436068400445,0.08530462020774887,0
0.08096997761190361,0.07747240099686577,0.07554857856847594,0
0.0706041600354089,0.06683340988207978,0.06520471049211385,0
0.059617262302663676,0.05617406310545095,0.05450321828663434,0
0.048608435471528336,0.045025991349215595,0.04337282525471402,0
0.036993101682627955,0.03365524149046904,0.03193128011014817,0
0.025125483432477457,0.021880188337129527,0.02033288234922006,0
0.012810817857479517,0.009511904665144275,0.00782358671385899,0
0.0,0.0,0.0,0
